name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_zcp,2,pwl,False,ensemble,False,72,0.8576851092950294,0.6708768057009432,0.0009451727527974752,0.001476717371179924
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_zcp,2,pwl,False,ensemble,False,364,0.930405489482141,0.7742956380686808,0.00017233512851401746,0.0005435106715182896
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_zcp,2,pwl,False,ensemble,False,729,0.9423375940213686,0.7945246581801784,0.00015126869626738235,0.0005198209780211396
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,72,0.8308614879750348,0.643903137459247,6.773319873333999e-05,0.0002378880852666949
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,364,0.8825077363167795,0.707999869625256,0.0006813290553330602,0.0009393512928193561
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,729,0.9307635960374316,0.7772834272386141,0.0003163209260982687,0.0005759605390699835
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,72,0.8342520220481436,0.6472775177438771,0.0024679846007632325,0.003074652161477332
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,364,0.9217073961488392,0.7638298900222443,0.0005312441158634328,0.0011960529189514572
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,729,0.927959394254677,0.774375006488067,0.0004941600586789232,0.0007150084931165681
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,72,0.8496296219091919,0.658225328087043,0.0003928646894556987,0.0006507467662814293
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,364,0.9092805560047554,0.7388035646227662,6.93811585531722e-05,0.000202429145672162
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,729,0.9210310303722814,0.7601301870270833,9.347985646513788e-05,0.00023899529425360907
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,72,0.805037305824397,0.6089845024290725,0.0019086972956089453,0.0016714744268251716
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,364,0.8936271929788314,0.7217808950076249,0.0005595109792432901,0.0009907637621334054
table1_tf,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,729,0.9384404210235351,0.7891992697352537,4.9363391299000514e-05,0.00012432052873858875
