name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9926671539574766,                  0.7781987755106036,                  0.7332371472156419,                  0.0026312934810287483,                  0.08989020376676185,                  0.08222286681153657
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9926671539574766,                  0.8462629295962629,                  0.7512323540549347,                  0.0026312934810287483,                  0.06922313762472293,                  0.014333889558107053
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9943276609943276,                  0.885552218885552,                  0.7952826971644176,                  0.0037750111775057267,                  0.049189436575645444,                  0.014751871530914031
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9943276609943276,                  0.8851351351351351,                  0.8034711152990722,                  0.0037750111775057267,                  0.03949992313424543,                  0.010594217800182647
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.994994994994995,                  0.9064898231564898,                  0.8279748566369465,                  0.002831258383129308,                  0.03630746987504516,                  0.012992688464094534
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9960038239608133,                  0.9051551551551551,                  0.829503300307365,                  0.0014045587775540955,                  0.035692037896663566,                  0.012194149438730931
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9964633439000125,                  0.9084084084084084,                  0.8414512229814969,                  0.001051108999793664,                  0.024831584697509415,                  0.005920622516418213
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9982808976171967,                  0.9154154154154154,                  0.8540407486582152,                  0.0011800240438788426,                  0.016784809937144787,                  0.004543214074977556
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9982808976171967,                  0.9035702369035702,                  0.860115061334534,                  0.0011800240438788426,                  0.015744345328533912,                  0.013681505138887438
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9988815974358377,                  0.9032365699032364,                  0.857181717411256,                  0.0008398455894501489,                  0.009274652260443628,                  0.012164656054106814
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9988815974358377,                  0.9038204871538205,                  0.8631823736812909,                  0.0008398455894501489,                  0.0035173788192038925,                  0.006932728535254904
