0,196980,659070,844964,167414,416221,216432,732067,443071,802434,900278,177522,669284,986720,828886,826961,580595,390405,435800,704119,706102,495642,568291,144512,667607,816033,598256,25468,137508,614411,530965,634751,684441,403725,464788,454047,587210,625491,727183,524523,731731,153286,452705,463256,46755,787186,356655,614092,58309,17794,533358,599262,498222,733981,843028,811171,104529,975937,851753,781562,49840,307929,797193,711664,988559,4793,661746,641753,627434,957011,467723,574137,232849,47628,584595,163223,946535,59799,985715,227503,602341,273049,577338,388789,710230,469488,316301,359459,487778,569577,416586,345116,875810,361777,774534,843422,332853,212275,574025,179665,216548,423085,891944,924542,57902,776276,209103,394828,434613,384442,770674,828241,365939,831409,475406,662397,199297,388162,515516,245606,641895,825750,525167,979788,14823,837107,961137,517695,286229,502569,939230,656252,873112,928093,763455,773329,989504,856216,715603,510054,499569,976203,628588,721101,12707,960885,147324,400802,151248,787567,523910,760979,255427,795364,868517,185809,618376,329150,328837,298248,480966,407003,356552,279943,683466,588219,122089,622217,242254,248245,367627,293748,655998,208342,28211,163099,21013,58924,297727,804715,71387,653043,813215,115241,147265,358505,620331,13045,697240,555645,512189,594440,970036
0,93.46736550759621,93.19195945851781,93.62738115516129,92.59269404647938,91.95593572976152,93.1097679428682,92.45110307524715,92.2656234441291,92.60375192935736,93.3679836927204,93.29138597036365,94.51273518530536,94.67600736669038,94.44041591739264,94.28218162655924,94.00080283853403,94.67140026293525,94.72153229680538,94.59087064274469,94.458651444444,94.31628481288242,94.46088012764001,94.07986083250042,93.88162810376511,94.55077306081265,94.68502902365185,94.05894114284132,94.01393308363072,94.29179769900861,94.26477231917299,94.40456120700226,94.2687290414294,94.555889137166,94.43621032574532,94.45028030303347,94.52892750473549,94.4524039414904,94.36717123605109,94.29224587628252,94.47100961426409,93.45998630097883,94.32247239810803,94.05351698769218,94.33910266008354,94.12371050827176,94.47144237218119,94.25535805586078,94.11396258363598,94.75216565281515,94.69448710677132,94.71675883761742,94.65130337259868,94.617923201906,94.68849569311166,94.53497188539444,94.68277783394129,94.38335599669132,94.80054728599828,94.64136850207368,94.44581938370709,94.25318838631414,94.48860531195298,94.4591883131586,94.31247177196522,94.55951780698229,94.81179475699173,94.56239817496889,94.72224178833669,94.6886920312831,94.63544625937794,94.61965997799273,94.4584308572861,94.54060682369133,94.43850574688169,94.57429909048531,94.73435168634981,94.66597334518171,94.55598366083792,94.54943682057404,94.51242309366651,94.05082504783205,94.43969878745465,94.48089324485808,94.18741419731661,94.33535655109758,94.54976376160388,94.48569380222578,94.37717782771361,94.43020175274154,94.42307699607267,94.51703857227606,94.40318423387262,94.20652411364395,94.39142114680962,94.48104557314419,94.30773998503197,94.76218992262338,94.7695208988326,94.60904854120531,94.6234723549661,94.72805543195848,94.67765352161177,94.56284026872544,94.69021971760442,94.65716820027203,94.557996474543,94.63867608958348,94.569275491451,94.81131046983195,94.66490443160235,94.55745184492186,94.56382221483251,94.58313064712942,94.6008509863964,94.5546862986055,94.6470510892906,94.45056216535329,94.63937219120015,94.48181573964867,94.62046218037419,94.57970361389995,94.64876003742047,94.5941764284198,94.32035166028469,94.63239416106441,94.35341883927109,94.48318891323012,94.40945994007933,94.62317222827035,94.72514334895446,94.7489063421204,94.73704205314604,94.61402877648938,94.66391953924098,94.65443073865654,94.71620337886785,94.51578462536838,94.71466213641472,94.5636085580704,94.58926371840224,94.59793718149083,94.55735923349016,94.3934795958829,94.66689383557244,94.58332104045722,94.83043566182542,94.45899594236727,94.58871301495257,94.5960963352802,94.5661883603772,94.43574929253407,94.66456222401581,94.49683560932273,94.30291536429291,94.57565927335835,94.37178518532973,94.4923480554881,94.70808864581691,94.68244935662284,94.58629160724966,94.36155831334892,94.33227265612541,94.50973748885121,94.3929873505348,94.64909292603097,94.65221213245714,94.52089373085055,94.68705846274138,94.62487574083039,94.61606718050639,94.41697534136777,94.62240735994702,94.47701010931463,94.28291095420232,94.60174927864198,94.6678733566954,94.71195649196399,94.6746438452415,94.26667476087904,94.20028483314964,94.62869440494774,94.4030900517566,94.50366893793353,94.35557282102481,94.6220852093575,94.10893213188459,94.53182754734344,94.55706660339779,94.57515362190796,94.44224681092872,94.42774580219687,94.60915021259689
0,0.0993734747171402,0.09904740750789642,1.6173444986343384,1.5953017473220825,2.410795211791992,2.351472854614258,1.4850634336471558,1.435548186302185,1.8941878080368042,1.8421655893325806,1.6527010202407837,1.6475589275360107,2.2009923458099365,2.182924509048462,1.5411120653152466,1.3565629720687866,1.1578913927078247,1.1500256061553955,1.1426639556884766,1.1400226354599,1.1327825784683228,1.1194473505020142,1.1146243810653687,1.1113442182540894,0.7793521285057068,0.7412379384040833,0.7349972128868103,0.7304283976554871,0.7044650912284851,0.6624119877815247,0.6604452729225159,0.6578925251960754,0.9468472003936768,0.9191291332244873,0.9098618626594543,0.8956422805786133,0.8929217457771301,0.890415370464325,0.8411473631858826,0.8365523219108582,0.826824426651001,0.8249748945236206,0.8150048851966858,0.8110728859901428,0.8107425570487976,0.8063947558403015,0.805747389793396,0.801201343536377,0.8366283178329468,0.7924317717552185,0.7239500880241394,0.7220345139503479,0.6903055906295776,0.6892697215080261,0.6702035069465637,0.6637434363365173,0.6562446355819702,0.6546232104301453,0.6458344459533691,0.6436626315116882,0.640816330909729,0.6333847045898438,0.626203715801239,0.6200357675552368,1.0904966592788696,1.083431363105774,1.079243540763855,1.07334566116333,1.0662717819213867,1.0599807500839233,1.0535141229629517,1.039538025856018,1.0314401388168335,1.0252890586853027,0.9752527475357056,0.9626964330673218,0.96202552318573,0.9594317674636841,0.9575073719024658,0.9573634266853333,0.9268690347671509,0.9235403537750244,0.9198998808860779,0.9177493453025818,0.9087814688682556,0.9033749103546143,0.9016405940055847,0.8901695609092712,0.8898632526397705,0.8605648875236511,0.8599525094032288,0.8594964742660522,0.856812059879303,0.8534285426139832,0.8533883690834045,0.8524181246757507
1,804204,134030,918940,752788,394476,204568,330378,223409,326876,631114,868008,785870,126795,852402,365786,762528,791375,242254,212868,462552,256133,84398,715354,18698,57919,661183,869186,140255,615755,627434,237735,189377,843028,255427,661746,986720,574137,532601,919388,682441,501142,517096,70061,373304,976683,580724,277606,681755,891944,812689,392711,188366,653936,897759,84080,945287,28100,511128,649134,836855,954763,848159,598829,276976,66303,390405,939230,574025,670241,562091,523910,794510,818971,946535,965160,715603,570103,70242,678701,220516,356567,224948,340443,512671,699021,193207,875884,412525,706422,932382,586020,874165,153255,502300,342071,866605,480352,390128,998419,199297,419623,592099,855730,579879,443807,800673,217770,106316,456246,848851,547226,154523,391702,427204,452503,305177,234941,679459,178435,923072,610261,605346,734818,57902,265869,443760,625362,653568,505615,656284,142762,992502,609845,50291,883243,994501,353008,176524,289958,212275,481972,510054,147324,652014,670616,857535,716477,903695,514919,227503,248805,953213,989504,542740,976203,135485,297727,224138,847986,437049,72311,971672,26994,355288,440324,679598,85670,211489,119918,253731,266632,593017,942338,574910,655998,339898,220634,914817,922031,78179,381752,960885,429253,442187,748714,659459,331118,772814,916556,131144,751884,416536
1,91.9262702134829,93.81249818170224,93.39512252609859,92.93719389257431,94.2970200799547,94.10563519737617,94.01531671117691,92.37866804461197,94.24245827123599,93.93498454842525,93.48351983880643,93.54416190156148,94.27975205726601,93.4771736452273,93.85084970759017,93.77415792864504,94.6484325210199,94.68705846274138,94.57369152883066,94.40758099590798,94.09174072549854,93.87149909028696,93.9767011490158,94.19494005527706,94.45841303573619,94.38795496151926,94.10479814785548,93.91966891484516,94.70928210231347,94.72224178833669,93.58408592153904,93.73153300887314,94.68849569311166,94.66456222401581,94.81179475699173,94.67600736669038,94.61965997799273,94.50804349070104,94.3239541427309,94.42579642486908,94.26950642352863,94.3894508229203,94.35235627511749,94.43479597796811,94.46896241002759,94.3386710948828,94.31362487733854,94.45510823475753,94.67765352161177,94.73126301231812,94.62055490725956,94.18380806861627,94.67305806990232,94.74399592867493,94.7880751186667,94.66785834108737,94.41971122686542,94.08644136440955,94.2917746189487,94.31411261444376,94.3978564667311,94.22678508750235,94.3349817659063,94.32561456499023,94.69367104441311,94.67140026293525,94.72514334895446,94.7695208988326,94.61470047678932,94.7996371471273,94.5661883603772,94.63974901696963,94.70923339161352,94.73435168634981,94.62257655083782,94.71466213641472,94.4931165097573,94.64884056673331,94.63927272070458,94.70083393863223,94.50100366908345,94.40957970118205,94.34497831092821,94.3209854248038,94.52574732771049,94.44652227253884,94.45286507249156,94.45285473841551,94.3343792456122,94.4392610264137,94.42064061431198,94.5514324741305,94.45418970894791,94.2728699644274,94.48801902534392,94.48607299152557,94.38705157356988,94.6361715077439,94.57782189737325,94.6470510892906,94.50151096989184,94.62618490938313,94.61112242278477,94.58008376386758,94.7250557479488,94.40393232162903,94.43834480080984,94.66153284115063,94.52388109110034,94.61936026144919,94.62078552522748,94.63765713019828,94.40806086036493,94.56016737154525,94.34871259317195,94.37036232053134,94.36082074307099,94.60336075761863,94.39141837452243,94.57796668820146,94.61755331519505,94.61875036881024,94.46087015816204,94.69021971760442,94.46705048922038,94.58197400393475,94.41133936722547,94.34855703407408,94.84313139863197,94.76467433034928,94.57763962157507,94.52862951221357,94.61459520380257,94.53460220374357,94.67092861528782,94.65759014286168,94.62522497377634,94.45737156561107,94.74676460805928,94.76218992262338,94.57246430929689,94.5636085580704,94.83043566182542,94.53957155703858,94.58088372002412,94.6649680033085,94.70947724691018,94.66545498544328,94.6097370859294,94.54943682057404,94.55559084851438,94.541487855514,94.71620337886785,94.80677071160092,94.59793718149083,94.38437545066812,94.6746438452415,94.71284712878553,94.54268162106305,94.32864738214727,94.49862322843327,94.62609236751265,94.52368482381749,94.57811080989518,94.48856929638188,94.5587734811894,94.78316514781471,94.4997787464045,94.239557841981,94.40082130575878,94.24956638946463,94.58323439665764,94.65502793624518,94.3302328405758,94.62240735994702,94.7225376526083,94.39206484650136,94.73857821882083,94.4334276023721,94.63620284478456,94.3988443383193,94.58332104045722,94.47463832153589,94.50347234609924,94.63662133055838,94.67484122668573,94.4961746650158,94.42443418669629,94.72462017848477,94.33642281581643,94.57380862632063,94.40804548609142
1,0.10001209378242493,0.09741821885108948,1.4279190301895142,1.4228110313415527,2.070266008377075,1.9515894651412964,1.7343400716781616,1.6669472455978394,0.7710550427436829,0.7339091897010803,0.7233279347419739,0.7201570868492126,2.7435431480407715,2.6105411052703857,1.7450051307678223,1.6837847232818604,1.9030638933181763,1.7454458475112915,1.6836405992507935,1.6740652322769165,1.5940110683441162,1.5562130212783813,1.554262638092041,1.5540119409561157,0.9540353417396545,0.9401362538337708,0.892632782459259,0.8615207672119141,0.8576884865760803,0.8490228056907654,0.8379560112953186,0.8265179991722107,1.1091381311416626,1.1008352041244507,1.095582127571106,1.0699737071990967,1.0622382164001465,1.0466493368148804,1.0091849565505981,1.0025228261947632,0.9958664774894714,0.9857182502746582,0.979449450969696,0.9783454537391663,0.9749562740325928,0.9727091193199158,0.9717320203781128,0.9667064547538757,0.715650200843811,0.7122315168380737,0.6799748539924622,0.674239456653595,0.6716557741165161,0.6640117764472961,0.6427440047264099,0.6324240565299988,0.6275760531425476,0.626089334487915,0.6227695345878601,0.6205818057060242,0.6187230348587036,0.6164512038230896,0.6084421277046204,0.6027618050575256,0.7303321957588196,0.6904734969139099,0.6671496629714966,0.6614012718200684,0.6606270670890808,0.6379963755607605,0.6354634165763855,0.612672746181488,0.6051332354545593,0.5986929535865784,0.5948624610900879,0.5738175511360168,0.5680202841758728,0.5600627064704895,0.5499614477157593,0.5469001531600952,0.5335707068443298,0.5313892960548401,0.5301057696342468,0.5220314264297485,0.5198442339897156,0.5016677379608154,0.49560976028442383,0.4944782853126526,0.49319425225257874,0.4895819425582886,0.488237589597702,0.4841010570526123,0.4790496528148651,0.4776769280433655,0.47714999318122864,0.4733487069606781
2,787379,96673,921408,872066,36963,832558,845815,322260,781273,427916,649678,30246,616763,347118,849959,498053,398693,278862,370165,772763,599088,261084,10452,928874,809511,70242,770895,753473,223977,99874,453999,461121,427645,818971,110589,464788,391935,586114,517642,573928,832441,664587,750611,18546,854186,60626,548940,180140,661746,122089,328837,514919,212275,832269,986720,15914,627434,337302,141579,184881,769398,939230,298629,526124,686801,883243,104529,562091,84080,574025,891944,800990,591333,733981,58924,863501,21840,220516,533358,818418,405479,489869,302368,388254,539634,107394,420958,894349,833301,392083,297791,763552,673741,892777,461106,837639,390405,423085,297727,505615,662397,220696,843028,525583,857535,47548,946535,416084,394828,998419,419649,434613,327927,670241,418302,970890,482044,153643,875810,376012,653835,47587,526354,272532,661047,163223,733310,238090,522159,179665,432510,147324,365070,289958,17794,661421,57902,85670,305579,523910,513746,933704,976203,695442,23365,889535,525167,185809,650533,736737,255050,656284,161892,897759,498222,777537,691360,435800,396096,495731,112801,503873,570103,747684,861430,993874,764561,312921,50291,594440,443722,969029,628446,478627,818605,984131,141908,685941,323492,813961,719289,590050,592099,585276,195538,678701,45995,316301,236605,780024,571518,431716
2,91.38843958688864,94.13042331373526,92.11934645713225,93.1765843829884,93.50909091979385,94.07722324674874,92.88957520171844,92.98486971053741,94.42290225314167,94.14786934113889,93.96510180771472,93.0252399830504,94.09402098932118,94.21143799653088,94.1680098932263,94.1809028476098,93.63118401110736,93.63299755221111,94.11240336973674,94.24761811008642,92.65214416998427,94.32708311780826,94.17218868271804,94.03876410355868,94.36112586770932,94.64884056673331,93.60063717572956,93.64179877743561,94.20676354739867,94.19121060679839,94.51167071724124,94.19556657874782,94.68077327718483,94.70923339161352,94.51762412968799,94.43621032574532,94.63979464400789,94.42580624096418,94.66253188195029,94.57194863072286,94.23791881160784,94.12952363831592,94.35548906464746,94.17810168965305,93.76933268251497,94.16533853655005,93.76329499932204,94.41328877509719,94.81179475699173,94.65221213245714,94.70808864581691,94.6097370859294,94.76218992262338,94.73824370474793,94.67600736669038,94.57329428255356,94.72224178833669,94.29112633274731,94.22024082979415,94.19678624587938,94.59642392534681,94.72514334895446,94.24213516159487,94.07604435372347,94.6060016014901,94.67092861528782,94.68277783394129,94.7996371471273,94.7880751186667,94.7695208988326,94.67765352161177,94.64753376958127,94.6640001993469,94.617923201906,94.71195649196399,94.73381048959449,94.56210423836642,94.70083393863223,94.69448710677132,94.62912194052693,94.41479963991654,94.5415485289256,94.59894329602248,94.48631781595931,94.45591770143557,94.5094359277292,94.6390515915587,94.28128069530719,94.47878765276401,94.40007391692808,94.36515328417886,94.3750949486593,94.67691931130804,94.5935521196775,94.39889337961573,94.51921518720088,94.67140026293525,94.72805543195848,94.6746438452415,94.84313139863197,94.5546862986055,94.64686557132435,94.68849569311166,94.4666179480249,94.6649680033085,94.63248569653135,94.73435168634981,94.67001552882236,94.63867608958348,94.57782189737325,94.66049407287133,94.569275491451,94.40967432215871,94.61470047678932,94.28277570488358,94.46985557455247,94.57332150118128,94.40390618381602,94.40318423387262,94.7134129830053,94.47251009070858,94.49656559002675,94.35015466795072,94.49579057906844,94.46671553009888,94.57429909048531,94.60348176827016,94.46724382235818,94.5964296824583,94.60904854120531,94.73394031336986,94.83043566182542,94.64457701976856,94.74676460805928,94.75216565281515,94.68851885669649,94.69021971760442,94.78316514781471,94.74088746630234,94.5661883603772,94.7290388366648,94.61820436421084,94.59793718149083,94.53083703391202,94.54316767335803,94.62871329015938,94.64876003742047,94.57565927335835,94.67305238598217,94.68266486483478,94.59668368362301,94.76467433034928,94.64765303191429,94.74399592867493,94.65130337259868,94.69558002344112,94.59521578343674,94.72153229680538,94.65791276458363,94.66427593191159,94.63451276014787,94.64705666877815,94.4931165097573,94.49421146037015,94.53361419909761,94.46133504778496,94.43712654560125,94.75179970920662,94.53460220374357,94.42774580219687,94.67973895724326,94.5918010109077,94.63199831647518,94.60202076987937,94.51758758147916,94.62263738523305,94.66965103761473,94.55139338078153,94.68607774090735,94.5726238571738,94.61277319965357,94.58876871081557,94.62618490938313,94.67185416459385,94.660969317915,94.63927272070458,94.45981123862877,94.54976376160388,94.63515749221077,94.55116281778311,94.62691757174761,94.55208426661956
2,0.09731970727443695,0.09683282673358917,1.5900133848190308,1.587759256362915,0.6526214480400085,0.599627673625946,3.2208328247070312,3.20039439201355,1.5022886991500854,1.4670041799545288,1.4027279615402222,1.393102765083313,1.3578914403915405,1.2822387218475342,1.4446965456008911,1.2337590456008911,0.7854793667793274,0.7450646758079529,0.7432880401611328,0.7432295083999634,0.7405934929847717,0.7273190021514893,0.7257964015007019,0.724611222743988,1.5916913747787476,1.498504400253296,1.3939107656478882,1.3731625080108643,1.3597627878189087,1.302139401435852,1.242275357246399,1.2247706651687622,0.982494056224823,0.9437912702560425,0.9380465149879456,0.9200136661529541,0.9182721972465515,0.811898410320282,0.8041244149208069,0.7971726059913635,0.7903419137001038,0.7851248979568481,0.7809802889823914,0.775398313999176,0.7483959197998047,0.7409300804138184,0.7053288817405701,0.7029621005058289,0.8939540982246399,0.8695892691612244,0.818168044090271,0.7941806316375732,0.7619054913520813,0.7188135981559753,0.7169398665428162,0.6926931738853455,0.6642532348632812,0.6613564491271973,0.6551842093467712,0.6312234997749329,0.6294795870780945,0.6230200529098511,0.6082238554954529,0.6063917279243469,0.6287575364112854,0.5851799845695496,0.5613318085670471,0.5575373768806458,0.5527995228767395,0.5519480109214783,0.5320775508880615,0.5290226340293884,0.521984338760376,0.5168956518173218,0.5137491822242737,0.5119551420211792,0.48617005348205566,0.47669604420661926,0.4684598743915558,0.4675827622413635,0.45583176612854004,0.4551757872104645,0.45464786887168884,0.4543133080005646,0.4539709985256195,0.4526260495185852,0.44221481680870056,0.4371679127216339,0.43432554602622986,0.41097724437713623,0.4021088778972626,0.40061238408088684,0.3972826898097992,0.39520809054374695,0.38905441761016846,0.3626742660999298
0,196980,659070,844964,167414,436616,416221,731968,443627,912130,330299,702284,145248,543898,542686,40608,580799,435800,62320,806281,818761,233563,44249,799973,143408,614411,196380,877337,858309,14983,956917,503615,61675,800990,589940,222577,454047,212868,340205,791375,889535,595743,157941,954858,685813,819962,160110,810833,369761,70242,721101,154523,843028,242254,111974,141704,800673,803905,417583,421014,213715,29339,477617,875524,759131,627434,390405,661746,467723,933704,661421,403725,163223,328837,924542,17794,305579,562091,84080,498222,517829,985754,180007,155325,591516,55826,656252,121892,864621,344293,502602,652300,380228,189769,876943,7846,631840,57902,883243,794510,505615,686801,748714,574025,946535,85670,679459,891944,347135,93818,122089,924435,23365,991150,598256,566079,520807,218074,478627,943977,922405,878976,852782,832269,659928,183767,244305,286229,261618,812689,147324,972301,523910,64822,998419,179665,289958,480306,829286,893318,593017,232831,816512,994501,571586,818971,923072,366400,743162,939230,66964,897759,261666,28206,12047,522159,63616,400802,655998,384442,370064,54807,766167,503236,470529,6590,869620,925403,653936,385457,400429,445292,545427,517642,593534,36137,211489,271988,297727,302918,106316,112801,389706,839637,628838,153527,154356,670616,586373,278717,903695,709940,513746
