name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,4,0.09866540504528615,0.06601700041482476,0.0009036046036089372,0.0004116999311666925
exp4,42,8,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,8,0.1097090032167372,0.07341184540940492,0.0010717693928618995,0.0004887418210490635
exp4,42,8,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,16,0.10164711013872048,0.067954517521043,0.0005680788477021424,0.00025982927566376796
exp4,42,8,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.08716572869370154,0.05845316627626135,0.0010498517491700416,0.000481713429061051
exp4,42,8,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.08180145154927088,0.054815174060608186,0.000710313193518282,0.00032694255638028444
exp4,42,8,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.07648936137803157,0.05133036447433237,0.00042073858850245194,0.00019052006602215382
exp4,42,8,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.11846745241314856,0.0792829476755475,0.0017745478585447217,0.0007999035287983902
exp4,42,8,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.11825860728890947,0.07922971042958608,0.002372144285435146,0.0010715579439946183
exp4,42,8,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.1253249206549294,0.08389411222144261,0.0021132617964054606,0.0009580535477835758
exp4,42,8,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.6882651058925556,0.5036072235987976,0.00011059421199178978,9.298106904816422e-05
exp4,42,8,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.6949124594446312,0.5091770288370027,3.520723006347609e-05,3.0355787537842465e-05
exp4,42,8,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.6967606806246102,0.5108422945327901,4.77507357976063e-05,5.667948472271052e-05
