name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,32,True,False,False,True,True,0.27727204931045585,0.18869920526886594,0.019146316917609783,0.009200344040488398
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,64,True,False,False,True,True,0.4807485131302611,0.3353992648175013,0.001003644064831057,0.0005595261220114495
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,128,True,False,False,True,True,0.659239893315898,0.4763408889618613,0.0008893734251911494,0.0005983313374847706
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,32,False,False,True,True,True,0.21227455279562127,0.1435659633050662,0.011242475585460224,0.005150310182679927
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,64,False,False,True,True,True,0.4163932579909609,0.2878315303442489,0.007709326437179405,0.004156799242258451
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,128,False,False,True,True,True,0.5675136066854949,0.39936906657466054,0.0042314161003768015,0.0024969007379494726
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,32,True,False,True,True,True,0.238047812517196,0.16122825940149654,0.005643141017340485,0.002558539368196736
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,64,True,False,True,True,True,0.4509081206878185,0.31287963671709856,0.006877282378364217,0.003879654417432906
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,128,True,False,True,True,True,0.6026854280775854,0.4290430111690953,0.011867095303428594,0.007179346445073277
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,32,False,True,True,True,True,0.22501072120100196,0.1526134937565656,0.011095285144445488,0.005060274192241917
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,64,False,True,True,True,True,0.422876474195687,0.29189734369926224,0.008133077191284255,0.0043829087691096905
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,128,False,True,True,True,True,0.5894038953154407,0.4178136028391413,0.005514682693410165,0.0034289039084781487
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,32,False,False,False,True,True,0.30376976898051145,0.20853196419283085,0.0237443670906726,0.011672717021182657
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,64,False,False,False,True,True,0.4664323563056965,0.32416734346244175,0.0045648960407273596,0.0024398993077997698
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,128,False,False,False,True,True,0.635105014199898,0.4545933880273398,0.0004942098360330337,0.00035503613789811906
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,32,True,True,False,True,True,0.26844848611978944,0.18233114108700885,0.01565756520490274,0.007483116293113994
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,64,True,True,False,True,True,0.4905076660806305,0.34171969453089807,0.0014795786290118086,0.0008429783218002741
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,128,True,True,False,True,True,0.6674002341184894,0.48365349801256663,0.0016330765837809936,0.0010857557832131008
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,32,True,True,True,True,True,0.21711499703439055,0.1472267911842121,0.011426602464683189,0.005238563577207099
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,64,True,True,True,True,True,0.44609109485741727,0.3095693259951153,0.007865803786562984,0.004401550975779039
arch_abl,42,8,150,PNAS,class_scene,adj_gin,1,pwl,False,ensemble,False,128,True,True,True,True,True,0.6254332294808538,0.44673190897453924,0.01033275426608972,0.0067230631873491
