name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,key,spr,kdt,spr_std,kdt_std
None,42,8,150,nb201,nb101,False,adj_gin,2,pwl,False,4,0.6778444564203143,0.4862125725203585,2.1419655728690943e-05,2.1098413960444755e-06
None,42,8,150,nb201,nb101,False,adj_gin,2,pwl,False,8,0.7087362197607336,0.5141060564180792,0.0008028118014673586,0.0005737944959850789
None,42,8,150,nb201,nb101,False,adj_gin,2,pwl,False,16,0.7151710778352852,0.517108161285112,0.0009775577942725733,0.000859931697039904
None,42,8,150,nb201,nb101,False,adj_gin_arch2vec,2,pwl,False,4,0.6840986830696925,0.49421929164209066,0.004736768518034965,0.003230979979389849
None,42,8,150,nb201,nb101,False,adj_gin_arch2vec,2,pwl,False,8,0.6792777159825801,0.4890619209811072,0.001613720774808123,0.0011969811235699168
None,42,8,150,nb201,nb101,False,adj_gin_arch2vec,2,pwl,False,16,0.6630437333447289,0.4762229413883328,0.0018824765192270766,0.0013835078316045213
None,42,8,150,nb201,nb101,False,adj_gin_cate,2,pwl,False,4,0.6712958267953185,0.480970177749306,0.000647160169290754,0.00043912519197789653
None,42,8,150,nb201,nb101,False,adj_gin_cate,2,pwl,False,8,0.6750747035775553,0.48544529832093825,0.002258025975713142,0.0016289184498654774
None,42,8,150,nb201,nb101,False,adj_gin_cate,2,pwl,False,16,0.7227082740976852,0.529084620930446,0.00040097448436660787,0.0003350161643829556
None,42,8,150,nb201,nb101,False,adj_gin_zcp,2,pwl,False,4,0.6292385211318735,0.4487570567998383,0.005093455338396978,0.0033895079224370603
None,42,8,150,nb201,nb101,False,adj_gin_zcp,2,pwl,False,8,0.6780727136221968,0.48898352506575105,0.003549073912680141,0.0026622127363274766
None,42,8,150,nb201,nb101,False,adj_gin_zcp,2,pwl,False,16,0.7079902131829984,0.5159294314256929,0.0031092732044749167,0.0024265515140111348
