name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,key,spr,kdt,spr_std,kdt_std
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_zcp,2,pwl,False,4,0.554219399516764,0.38738517530390765,0.0008122243207845819,0.0005273592542955637
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_zcp,2,pwl,False,8,0.5313799739442314,0.370547725009315,0.0018722123567164052,0.0009484571771480112
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_zcp,2,pwl,False,16,0.5513127371498773,0.385146481718656,0.00047476984480109534,0.0003062618757635516
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,4,0.4729631489070583,0.32424814747278735,0.0005799326411762494,0.0002998926482830086
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,8,0.46175022976755814,0.31652369971095157,0.000293558442442117,0.00015056904280507811
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,16,0.49130386956429656,0.3378893717088069,0.00027726957290067424,0.00013396831942019815
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_cate,2,pwl,False,4,0.44033083740712103,0.30074237233640994,3.413376564073941e-05,1.338905069844132e-05
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_cate,2,pwl,False,8,0.41660395283407997,0.2845906931206825,2.4559087877413483e-05,1.0748694648195776e-05
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_cate,2,pwl,False,16,0.4248428208655432,0.2899199243034942,0.0005377524089025031,0.0003000016178897097
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin,2,pwl,False,4,0.4725243017013902,0.32501933109139314,4.860508714816899e-05,3.091269836444823e-05
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin,2,pwl,False,8,0.44381682596756306,0.30430905124591573,0.0002711919845558894,0.00014357940023984237
None,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin,2,pwl,False,16,0.4434124821165482,0.3039255263848876,0.0008452843940675364,0.0004311217714354336
