name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,key,spr,kdt,spr_std,kdt_std
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_zcp,2,pwl,False,4,0.681414490105972,0.4924047983645831,0.00046413113459578683,0.0003262804713864598
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_zcp,2,pwl,False,8,0.6235015773004956,0.44448706825210554,0.0019860855172231097,0.0012455182910319433
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_zcp,2,pwl,False,16,0.6817081788784676,0.4918470089782337,0.00010572632492968044,6.039730056182775e-05
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,4,0.37013257974229785,0.25269231434667166,0.0035460948264534908,0.0017812382244997433
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,8,0.3367497786531756,0.23011062373269908,0.009326193121300624,0.0045926782516712865
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,16,0.429487005995486,0.2943086251933829,0.00037914710373996235,0.00019865714570915552
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_cate,2,pwl,False,4,0.42630222696885617,0.2930978748164676,0.0001511265540585106,9.012018652782813e-05
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_cate,2,pwl,False,8,0.39938171299116104,0.27479548412799676,0.002715262971983336,0.0013679691372392826
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_cate,2,pwl,False,16,0.43223223132952554,0.29697999162532596,0.0011930984088002006,0.000628950731504817
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin,2,pwl,False,4,0.42798785919759813,0.29566275484445637,0.00430924317365933,0.002215697914171302
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin,2,pwl,False,8,0.4268547469091377,0.2944952544920567,0.003918301008265493,0.002089835523152546
None,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin,2,pwl,False,16,0.4372064780808181,0.30086738553198383,0.001042175960058594,0.0005416679021501835
