name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,4,0.4453638650932585,0.30909145167388313,0.0049370791786059074,0.0027127131123465906
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,8,0.4407839301094316,0.3064640306475677,0.01084034957501072,0.006025146411508388
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,16,0.45194287207335804,0.3156805309664397,0.013392778448858703,0.007754969347277225
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.41712935753521635,0.2881747170972005,0.00010922228903839278,1.9719859445814987e-05
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.4353689819897571,0.303508181992963,0.0011882563449286613,0.0005871118137957448
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.4530876173803839,0.3138331255573117,0.0023897594366484275,0.0013692337482672896
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.6970731146430166,0.5083649151384905,0.0022383588184465147,0.0014738304917454928
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.6822934775140855,0.49966158298882074,0.003245949660112133,0.002153319157483871
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.6876697985269619,0.5057374941121751,0.003794279820176189,0.0024813028665153715
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.36933761199073895,0.25204767798536404,0.005446839537762367,0.0025918549215915273
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.39231215673416114,0.2673606161543583,0.002345832423880386,0.0010480918638945866
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.40159577650692757,0.27362126781862556,0.0009173640690892645,0.00039283904951561716
