name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp3_eg,42,128,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,True,4,-3.683949666496555e-05,0.0005513502252024335,0.006617095220429765,0.003038708948106568
exp3_eg,42,128,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,True,8,0.04816506073439789,0.032906582821970655,0.0027539819041463485,0.0012096417381273533
exp3_eg,42,128,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,True,16,0.1232735059131173,0.08203165544013886,0.006474679661943942,0.002998085181156409
exp3_eg,42,128,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,True,32,0.3207980349105961,0.2236611554757324,0.012294171927713192,0.006414278881100815
exp3_eg,42,128,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,True,128,0.6431165492506355,0.4635979437671179,0.0030422861915467836,0.002227985776237372
exp3_eg,42,128,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,True,256,0.8114369802551268,0.621930583092663,3.003061427458486e-05,2.6947821603695527e-05
exp3_eg,42,128,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,True,512,0.8506979755226217,0.666685877012095,3.5924294049128075e-05,1.8521462110777667e-05
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,4,0.013129353472267723,0.009096968485448593,0.001372850684519546,0.0006484890311115165
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,8,0.04986896679795403,0.03345277626747576,0.001279888101119244,0.0005576606725699199
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,16,0.12101123641555696,0.08120067737321891,0.005698351355891772,0.002578637927343388
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,32,0.2662224034194731,0.18272545033691942,0.0040104111938173695,0.0019814215346910793
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,128,0.6403954459866454,0.4612734315626498,0.004506895629500021,0.003351049726061568
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,256,0.7378176732367697,0.5459763269858497,0.0017698101413873926,0.001319992967097343
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,512,0.8323249594884499,0.6438953018731151,0.0004408214803475403,0.0007456244126172904
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,-0.005484064900729671,-0.0037617400224674307,0.0007523289953810618,0.00032990506898234205
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.05474302983973539,0.036390617418746524,0.0016097330605464985,0.0007112504233207466
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.1210933010250899,0.08030995653041188,0.007021557305826295,0.003096302840259428
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,32,0.19769725070486208,0.13219134061939689,0.0036864911105961365,0.0016390128064479844
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,128,0.6060469628611173,0.43231578772378493,0.0018127442576419495,0.0013875106637342286
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,256,0.6040218590402721,0.4273636121797801,0.0012201440883112184,0.0008075775857360941
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,512,0.7441144764988069,0.551465612439054,0.0006562903850219852,0.0005136466253842578
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.14826884242862168,0.1003233149376123,0.0069906966814753295,0.003227229664114264
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.09578014881226522,0.06435132721970908,0.011739389164697417,0.005202065729664894
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.4062172235681,0.2817891237561955,0.04560333488473713,0.022709319758589124
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,32,0.5262773920632444,0.373064012455992,0.02200702426496984,0.012481778162344715
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,128,0.7460988658348393,0.5525578313589076,0.0003152245545538358,0.0003033720736274241
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,256,0.82388705094797,0.633653504224895,0.00011472475769302717,9.147282861419007e-05
exp3_eg,42,128,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,512,0.850218227750192,0.6640778767496526,6.341260402186899e-05,8.451492437078183e-05
