name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.8032567367806658,0.6064680158245278,4.930380657631324e-32,1.232595164407831e-32
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,2,0.8032567367806658,0.6064680158245278,4.930380657631324e-32,1.232595164407831e-32
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.7076226574392164,0.5161692029869532,0.011972321392672567,0.009863188256603919
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.7256571950655373,0.5308863040106404,0.008861427797365009,0.007455550653916662
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.7228720596253367,0.5281012600146955,0.0046977360680065606,0.0038696408708676524
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.7479620367358313,0.5524928727777841,0.0037719490054454324,0.0034482387188836867
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.7235337165381244,0.5351811155944592,0.01770000885984257,0.01308545676366157
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.7672872840373997,0.5746408080644899,0.009703977223042492,0.007157524830692798
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.7817899386495243,0.5836018569459976,0.002577177199004278,0.002664786581880492
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.8162215033786342,0.627147742195281,0.0027286209458788416,0.0029139697565438824
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.796235419924283,0.60054303201968,0.00275822209552911,0.00304493382433338
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.8270629580307844,0.6326227204166145,0.00030044052598672555,0.0003525671984092159
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,1,0.7316354360395402,0.535017386294114,0.0,1.232595164407831e-32
