name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.11112160263602498,0.07627388753147941,1.925929944387236e-34,0.0
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,2,0.11112160263602498,0.07627388753147941,1.925929944387236e-34,0.0
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.1661915881264356,0.11467487660369781,0.015937242977679327,0.007672962699292888
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.17194342232847507,0.11724491758675713,0.01174313150692952,0.005255359731852291
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.22026661536230155,0.1525935826205111,0.008241577435695934,0.004006113141615978
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.1702155012731099,0.11606551521781897,0.01656370275268126,0.008129479929625741
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.25299521468834163,0.17226440882627486,0.004421490913525137,0.002027873334093125
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.05777282646281528,0.04019746613984232,0.019492413140862717,0.009240018087881175
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.20977590803942867,0.14131170259478779,0.016904507707980528,0.007821464369073381
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.22644447728166053,0.1528135389030763,0.008130391541346772,0.003930577037049696
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.3070355323808318,0.21019076721722665,0.01703866005548588,0.008028560677435893
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.5573038428159672,0.3915128594514323,0.0055277085017971725,0.003181027494466003
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,1,0.23802329690192112,0.1632680145059939,0.0,0.0
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,2,0.23802329690192112,0.1632680145059939,0.0,0.0
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,3,0.1623413591011543,0.11291650600981737,0.008390811208257146,0.004192467146104889
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,4,0.17496434622927973,0.11891720452778887,0.015278240486428183,0.007463851576686146
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,5,0.1998450615103449,0.1361869902071533,0.007069900159530485,0.0032702347987726317
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,6,0.186367153666912,0.12655691539523914,0.011111983563126204,0.004946172010784975
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,7,0.20575740745746043,0.13980360921322785,0.00840847904822734,0.0041134449545371455
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,8,0.23391763221202774,0.1591841137657901,0.006835472952415102,0.0029669054865953427
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,16,0.16954912400644503,0.11480689925693718,0.006924971131661503,0.0034523660911918463
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,32,0.24785851264978218,0.17102803154465748,0.01821374789658153,0.008285316839957129
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,64,0.2265388669449188,0.1554885746427159,0.009697303311756108,0.004712568084165668
table4,42,8,0.001,30,True,150,DARTS_lr-wd,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,False,128,0.3280015908688621,0.22452960020611812,0.004885116708310523,0.0026394758302255962
