name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp5,42,8,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,True,4,0.11123700856453596,0.07395550792199704,0.021309805839210483,0.01033221330037736
exp5,42,8,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,True,8,0.1323744150741283,0.08801978413703533,0.009453364300678337,0.004660008245199461
exp5,42,8,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,True,16,0.14422975136662144,0.09795717054298941,0.02201906034279882,0.010242419682891805
exp5,42,8,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,True,4,0.13389305217885256,0.090832639380043,0.0016092943913460906,0.000765134733913781
exp5,42,8,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,True,8,0.12451107476331096,0.07951962303772751,0.000221688860965352,0.00015777179453807947
exp5,42,8,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,True,16,0.13770049405171117,0.09315273166077194,0.000721782152654304,0.0004456934528135876
exp5,42,8,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.012846062806879888,0.005523051535540585,0.01475064724018494,0.006642075273617812
exp5,42,8,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.029481684336539183,0.0209629576869403,0.023767360483873096,0.01134387052071803
exp5,42,8,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,-0.0014182530222797418,0.0013961617264563557,0.027057022946477226,0.011986883472973739
exp5,42,8,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.7437525816491926,0.5509500554077925,0.0009355319400572961,0.0005539132133199639
exp5,42,8,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.763398533442181,0.5743357643259365,0.002699755828023663,0.0021249082090577438
exp5,42,8,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.7576454048407073,0.5662257072384327,0.0025451075993503415,0.002077579452955391
