name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  53.52474848429362,                  52.29481824239095,                  52.20400460561117,                  0.25471746583164945,                  0.23748823542206335,                  0.40160597927479413
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  53.8382453918457,                  52.39351145426432,                  49.20340768496195,                  0.3227281103096875,                  0.29013368435822157,                  2.986498192834984
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  54.057193756103516,                  52.794918060302734,                  50.558016512129036,                  0.27404271602774727,                  0.13409923370132057,                  1.909353395993333
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  54.13183466593424,                  53.103437423706055,                  51.28964372475942,                  0.3477184490869003,                  0.029602132015510076,                  1.4466208731540058
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  54.55978012084961,                  53.28091939290365,                  52.04580585161845,                  0.2715316101982541,                  0.10377102169444932,                  1.0254004860689234
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  54.62446975708008,                  53.33233896891276,                  52.01751901989891,                  0.19187976988771552,                  0.12480545819637841,                  0.8950710647690729
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  54.62446975708008,                  53.36551284790039,                  52.19742180903753,                  0.19187976988771552,                  0.09865425870559068,                  0.7618160656109789
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  54.73726145426432,                  53.421908696492515,                  52.46977770328522,                  0.23722364213389852,                  0.11242020337921568,                  0.6613014981026529
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  54.89317957560221,                  53.51894315083822,                  52.773562560478844,                  0.030494986967370283,                  0.16273956183845967,                  0.5400954661379987
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  54.91474278767904,                  53.607683181762695,                  53.07620707485412,                  0.030494986967370283,                  0.08296841381488067,                  0.3146967672976497
