name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  54.11856587727865,                  53.00806172688802,                  51.14699522654215,                  0.4307777843918209,                  0.1601014568586965,                  2.6045832295043545
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  54.54319381713867,                  52.75759824117025,                  47.86628452936808,                  0.3222832658664405,                  0.824345625829688,                  3.0736966892080897
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  54.591295878092446,                  52.602508544921875,                  48.5424141354031,                  0.2576172543532458,                  0.4654599604475283,                  1.640045643045787
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  54.591295878092446,                  52.922638575236,                  49.69428086280823,                  0.2576172543532458,                  0.3043604847983213,                  1.310809989955809
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  54.591295878092446,                  53.24111111958822,                  49.66514974170261,                  0.2576172543532458,                  0.11994962787999564,                  2.094523262875381
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  54.591295878092446,                  53.29335912068685,                  50.20331064860026,                  0.2576172543532458,                  0.23214456298334205,                  1.8755806514626339
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  54.61451721191406,                  53.35473187764486,                  50.62911641597748,                  0.22710348800616706,                  0.18189823625815235,                  1.6482488613816773
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  54.71404012044271,                  53.5811456044515,                  51.68216938442654,                  0.1300359946296549,                  0.04687124655076137,                  1.102557212632556
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  54.820196787516274,                  53.588609059651695,                  52.16199298699697,                  0.08987646123615724,                  0.05993100779827233,                  0.7853579277806219
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  54.848395029703774,                  53.65910339355469,                  52.67419592539469,                  0.08290146352594163,                  0.03861659261203452,                  0.5427806233288474
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  54.91474278767904,                  53.65578651428223,                  52.83612701296806,                  0.030494986967370283,                  0.011552228981721391,                  0.3078308042480668
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  54.91474278767904,                  53.7262814839681,                  53.170010440879395,                  0.030494986967370283,                  0.02523751208973815,                  0.2372854050115859
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  53.13163503011068,                  47.72757530212402,                  46.23556995391846,                  0.7518310933228274,                  7.541331547030944,                  6.74015471265203
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  53.83492660522461,                  52.88531812032064,                  46.85841373602549,                  0.29493181658784795,                  0.6707812013948214,                  2.6533248229833917
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  53.95767084757487,                  52.700372060139976,                  48.33991371260749,                  0.12701752616851777,                  0.6541098396142171,                  2.335733948876994
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  54.0605099995931,                  52.882829666137695,                  49.57723826169968,                  0.05629829915010387,                  0.5220031753636866,                  1.6701065189525275
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  54.491774241129555,                  53.24608612060547,                  49.7804297208786,                  0.26711829966241446,                  0.1679180668901571,                  0.4655925549093258
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  54.491774241129555,                  53.317410151163735,                  50.287015994389854,                  0.26711829966241446,                  0.11045618352301699,                  0.39996589234262525
allnas,                  42,                  16,                  150,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  54.85005442301432,                  53.34394963582357,                  50.67877394954363,                  0.004691674784636694,                  0.05293525828210455,                  0.39592407025229104
