name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9382666666666667,                  0.9328,                  0.9308416666666668,                  0.0033806639716021645,                  0.0009336309049440614,                  0.002213813953841262
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9389,                  0.9319500000000001,                  0.9294083333333334,                  0.002513961017995307,                  0.0035045208897461107,                  0.002741128366607879
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9389,                  0.9297666666666666,                  0.9283333333333333,                  0.002513961017995307,                  0.0030304931758525612,                  0.001668429623150967
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9389,                  0.9299499999999999,                  0.9287416666666667,                  0.002513961017995307,                  0.003266751699573528,                  0.001523362622803771
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9406,                  0.9312833333333334,                  0.9300402777777778,                  0.0007348469228349631,                  0.000978377341429248,                  0.0013129092542428738
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9411999999999999,                  0.9330666666666666,                  0.9310440476190477,                  0.00029439202887760016,                  0.00036817870057286815,                  0.0012247738002088414
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9417666666666666,                  0.93325,                  0.9312104166666666,                  0.0005249338582674808,                  0.0004813176359397354,                  0.0007859456110140123
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9421666666666666,                  0.9338500000000001,                  0.9319847222222221,                  0.00047140452079103207,                  0.00014719601443876867,                  0.0004817092365527269
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9424,                  0.9345666666666667,                  0.9328708333333333,                  0.00014142135623729395,                  2.3570226039548993e-05,                  0.00016279187196044354
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9429,                  0.93535,                  0.9339152777777778,                  0.0007257180352358638,                  0.0005612486080160789,                  8.593732463503683e-05
