name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.9320987654320988,                  0.7486653319986653,                  0.6351768435101767,                  0.032346774236629065,                  0.18515365698179714,                  0.11139113122597794
allnas,                  42,                  16,                  150,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9604604604604604,                  0.7865365365365365,                  0.6196449798012297,                  0.006971165303895968,                  0.09279595123734394,                  0.029288314226283255
allnas,                  42,                  16,                  150,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9604604604604604,                  0.7988822155488822,                  0.6415473260959371,                  0.006971165303895968,                  0.0756805562073333,                  0.029798266823797177
allnas,                  42,                  16,                  150,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9708041374708042,                  0.6978645311978645,                  0.6294233407514658,                  0.014519307789145544,                  0.10016208735810674,                  0.01932741560167782
allnas,                  42,                  16,                  150,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9801468134801468,                  0.7773606940273607,                  0.6622695430719229,                  0.019230048759985085,                  0.05793219725138019,                  0.019831210562364764
allnas,                  42,                  16,                  150,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9801468134801468,                  0.7859526192859526,                  0.6810713558920671,                  0.019230048759985085,                  0.04955769395008027,                  0.02613730046780249
allnas,                  42,                  16,                  150,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9902371598945825,                  0.7808641975308642,                  0.6949087073452906,                  0.011503792747904591,                  0.029935574210129996,                  0.014779404610714877
allnas,                  42,                  16,                  150,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.998736228326667,                  0.7704371037704371,                  0.6899944604898104,                  0.0006014282062928053,                  0.022244918525051848,                  0.017707323262962975
allnas,                  42,                  16,                  150,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9992272887507433,                  0.8103103103103102,                  0.7167313918935244,                  0.00034491328038859523,                  0.015136865161446507,                  0.009932086001284708
allnas,                  42,                  16,                  150,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9992272887507433,                  0.8103103103103103,                  0.7313262001542209,                  0.00034491328038859523,                  0.009909404340952657,                  0.015520779145215779
