name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7499235832569165,                  0.45261928595261924,                  0.45181556616387225,                  0.18420885296177084,                  0.03705131282856807,                  0.02743187529553789
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9306042639375973,                  0.474974974974975,                  0.48029720746292276,                  0.06418551709910354,                  0.039740706269674665,                  0.019368307397824833
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9306042639375973,                  0.5005005005005003,                  0.5117508020835011,                  0.06418551709910354,                  0.028975045590657618,                  0.006417340050403965
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.931938931938932,                  0.49224224224224206,                  0.5120037922533165,                  0.062330334104970214,                  0.024151418151040382,                  0.011462760918638423
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9818151484818151,                  0.5324491157824491,                  0.5455678712897764,                  0.016049001179601254,                  0.06395655306384035,                  0.05246201907404633
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9888221554888221,                  0.5935935935935935,                  0.5753921283918566,                  0.007969683625289433,                  0.09693378110690536,                  0.05418828140017083
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9888221554888221,                  0.6218718718718719,                  0.5938084526832149,                  0.007969683625289433,                  0.08684296666984136,                  0.05037776373737487
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9888221554888221,                  0.6695028361695027,                  0.6207152002428195,                  0.007969683625289433,                  0.05750325060311726,                  0.03896608186027746
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9938271604938271,                  0.7298965632298966,                  0.660072237947119,                  0.006719062584451886,                  0.027176711186426,                  0.031968688755278335
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.998998998998999,                  0.7662662662662663,                  0.6947925522646953,                  0.0014156291915646802,                  0.0,                  0.006515363245545339
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.998998998998999,                  0.7881214547881216,                  0.7201373983876631,                  0.0014156291915646802,                  0.008611744248684937,                  0.006845852906186131
