name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8637971070813859,                  0.625291958625292,                  0.6047964572841936,                  0.09812585849235665,                  0.21419202706819784,                  0.16347800287229614
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8753086185928973,                  0.5668168168168168,                  0.5483041380286413,                  0.09813368966772797,                  0.17851258579298093,                  0.15854071828605465
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9664663028878371,                  0.6161995328661996,                  0.573374474285581,                  0.01871699353192832,                  0.10057286036072349,                  0.07565618499329688
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9789126711394487,                  0.6651651651651652,                  0.5917718001096245,                  0.009329953830735843,                  0.028901466298678898,                  0.03634563811897525
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9789126711394487,                  0.7132966299632967,                  0.6273515370767533,                  0.009329953830735843,                  0.0826544245534675,                  0.053678678284271336
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9789126711394487,                  0.754004004004004,                  0.6555173732134367,                  0.009329953830735843,                  0.04589756056202799,                  0.04195830446117142
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9882663737717102,                  0.7639305972639304,                  0.6640466530360838,                  0.005430647968270984,                  0.03780536934809717,                  0.021445403760065863
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9924716526102695,                  0.7726893560226888,                  0.6926297464884742,                  0.006044119638290246,                  0.02369006330091898,                  0.02159948128758952
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9924716526102695,                  0.7912912912912912,                  0.7274168983132929,                  0.006044119638290246,                  0.012205099204652773,                  0.02145070943690481
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9956001367714178,                  0.8274941608274942,                  0.7603640098863904,                  0.005393081941217981,                  0.01702968837405737,                  0.01817321454360788
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9997570456754131,                  0.8475141808475142,                  0.7817193883494911,                  0.0002272629608098429,                  0.0035703928193248128,                  0.016043157885457716
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9997570456754131,                  0.8662829496162829,                  0.8030782337468851,                  0.0002272629608098429,                  0.006684799969852918,                  0.009617397734692884
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7774441107774441,                  0.6161995328661993,                  0.5712796129462795,                  0.048286122816525,                  0.04060759609111699,                  0.05781533047400794
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8843843843843845,                  0.5941775108441775,                  0.55084564018366,                  0.05981905823232713,                  0.08505572059317662,                  0.04623899550747253
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.886886886886887,                  0.5385385385385386,                  0.512432376927651,                  0.06313981273281213,                  0.10493396142997041,                  0.07845157186678937
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9015682349015682,                  0.5712379045712379,                  0.5441612029493251,                  0.04918391931314855,                  0.08769294710206449,                  0.07672429770882236
