name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9303333333333333,                  0.9222333333333332,                  0.9208666666666666,                  0.0034682688605251607,                  0.005833428570651143,                  0.004768924290538511
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9387666666666666,                  0.9236166666666666,                  0.9238166666666666,                  0.00477865624998865,                  0.0022264820282728837,                  0.0024502196613547006
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9413333333333332,                  0.9266000000000001,                  0.9255833333333334,                  0.0031180478223116403,                  0.0025848920029019977,                  0.0016751589200452958
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9449333333333333,                  0.9256500000000001,                  0.9260041666666666,                  0.003412070078738442,                  0.002377323424918606,                  0.0013997798686062723
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9458333333333333,                  0.9283333333333333,                  0.9274527777777779,                  0.0032744804507313743,                  0.002343193452439573,                  0.0021081091595065637
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9458333333333333,                  0.9275500000000001,                  0.9267880952380952,                  0.0032744804507313743,                  0.00294278779391238,                  0.0027024685322499372
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9458333333333333,                  0.92795,                  0.9256666666666667,                  0.0032744804507313743,                  0.0030011109054259126,                  0.0019113172631867487
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9466,                  0.9281833333333335,                  0.9260409722222223,                  0.0033744135292916254,                  0.002994810326028788,                  0.0028109822722452047
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9471999999999999,                  0.92965,                  0.9273291666666666,                  0.002566450207322682,                  0.0019109334542748392,                  0.0021577230525953823
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9472333333333333,                  0.9311166666666666,                  0.9288576388888888,                  0.0025746628689770055,                  0.002762949309865951,                  0.0024792158803083547
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9479666666666667,                  0.9322333333333334,                  0.9297552083333332,                  0.0020853989759488994,                  0.0016744816776808498,                  0.001974331367292056
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9333,                  0.924,                  0.9213333333333334,                  0.0004966554808583531,                  0.0038550832243502368,                  0.0005523937806392161
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9384,                  0.9261833333333334,                  0.9251541666666667,                  0.0023423634787681177,                  0.004521491887517714,                  0.0016983550047684822
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9408333333333333,                  0.9286,                  0.9263944444444444,                  0.0031255221785949183,                  0.0027531799795872144,                  0.0007563721077829683
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9408333333333333,                  0.9275833333333333,                  0.9259854166666667,                  0.0031255221785949183,                  0.004766258723802393,                  0.002964996896663194
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9446,                  0.9284166666666667,                  0.9263458333333333,                  0.005841803374529698,                  0.004604768060270666,                  0.003128564633608576
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9446,                  0.9287833333333334,                  0.9265345238095236,                  0.005841803374529698,                  0.005068913975289836,                  0.00350867405878537
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9466666666666667,                  0.9297,                  0.9272083333333333,                  0.003534905310691621,                  0.004012688209500762,                  0.0030743418305340937
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9473333333333334,                  0.9306166666666665,                  0.9287722222222222,                  0.0032262809686834405,                  0.002931533538762415,                  0.0024682042489441837
