name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.5815815815815816,                  0.25721068536145086,                  0.29012764873351615,                  0.21839531129157277,                  0.06188407368063394,                  0.07833086768989937
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9090757424090757,                  0.4356022689356023,                  0.45869032288908995,                  0.020294799863009576,                  0.10207354286421684,                  0.04806431645640198
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9335226163183151,                  0.42500834167500834,                  0.44089906197568157,                  0.03713191305296356,                  0.1066755760844201,                  0.04907360131573028
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.963966393428759,                  0.5146813480146814,                  0.48132900421980224,                  0.02915426147947891,                  0.17077757860234682,                  0.07402326098040152
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9666357294314284,                  0.5100934267600934,                  0.516331448258647,                  0.025451445004623,                  0.09631272100057738,                  0.04663150677916597
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9666357294314284,                  0.5535535535535535,                  0.5470373755940221,                  0.025451445004623,                  0.0939744392157957,                  0.05437868938810507
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9693774366558942,                  0.5367033700367031,                  0.5510041885271737,                  0.02819455351844291,                  0.07663171355372635,                  0.05112608059726925
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9962200699059133,                  0.6698365031698366,                  0.589812658499913,                  0.004416201840184012,                  0.038435665021085565,                  0.04891241766215363
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9962200699059133,                  0.6991157824491158,                  0.6268421651416067,                  0.004416201840184012,                  0.03231126036896846,                  0.041357505810968136
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.998921334388787,                  0.7501668335001668,                  0.6705698900656897,                  0.0006620506788891826,                  0.028851103309239005,                  0.032617775652908285
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9991741726952849,                  0.7907907907907908,                  0.7067926024621229,                  0.0007639505697151563,                  0.03157982330319712,                  0.02944756955130519
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9998095782157478,                  0.8264097430764098,                  0.7423363299862041,                  0.0001346485349303044,                  0.027072044878208155,                  0.018316538766400103
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.5657323990657322,                  0.3181514848181515,                  0.33494633662137846,                  0.1048635810650477,                  0.13220389107479918,                  0.10432581785818552
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.7627627627627628,                  0.3755422088755422,                  0.40582355668674497,                  0.0866005686123142,                  0.09845629222250764,                  0.07150655037776114
allnas,                  42,                  16,                  150,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9250917584250917,                  0.5541374708041374,                  0.5334230228873705,                  0.034425153878670456,                  0.04984456204179955,                  0.05357020660926108
