name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.831664998331665,                  0.3897230563897231,                  0.46187854521187854,                  0.13523046436335112,                  0.16407847856457156,                  0.11937161361443478
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9482269016409615,                  0.47972972972972977,                  0.47949130059185685,                  0.040353180390682704,                  0.169847114301158,                  0.08353979166837684
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9493947361421293,                  0.5817484150817483,                  0.5623897070123,                  0.038829240669922244,                  0.11027725910434184,                  0.06722296712830418
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9624077491551423,                  0.6283783783783784,                  0.6004918131254245,                  0.04491268667084577,                  0.08514419230987741,                  0.0558745694259471
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9629629629629629,                  0.6454788121454788,                  0.6173017937797569,                  0.045300134130069135,                  0.07385770115997933,                  0.04693744178816637
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9629629629629629,                  0.6828495161828495,                  0.6390710165283183,                  0.045300134130069135,                  0.04702855565822152,                  0.04053139384608414
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9861528194861529,                  0.6747580914247582,                  0.6459979085647144,                  0.012504724525487834,                  0.03689491831742134,                  0.040574713431299585
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9944397811871744,                  0.6935268601935268,                  0.6813733006860075,                  0.0007851908970368143,                  0.04928398267735365,                  0.04724774146282205
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9944397811871744,                  0.7494994994994996,                  0.7165012723246299,                  0.0007851908970368143,                  0.03899463179339903,                  0.040811392864643255
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9979982034105416,                  0.824491157824491,                  0.76130974018544,                  0.0021625044137300563,                  0.010540920252873752,                  0.03340498427116811
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.999461331281262,                  0.849683016349683,                  0.788333658110489,                  0.0004120143235656965,                  0.013355540102192824,                  0.030335010489191586
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.999461331281262,                  0.8635301968635303,                  0.8064640345347284,                  0.0004120143235656965,                  0.005174528668425409,                  0.020270530950813496
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7587587587587588,                  0.5702369035702369,                  0.5261928595261929,                  0.10389776399252582,                  0.1376884871843283,                  0.11541621545620544
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.7587587587587588,                  0.4836503169836503,                  0.48529779779779775,                  0.10389776399252582,                  0.20040293927574562,                  0.13964311529430493
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.8353353353353353,                  0.57323990657324,                  0.5432654877099322,                  0.05809400242701069,                  0.12004438395780004,                  0.09203060670341791
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.8913913913913915,                  0.6113613613613614,                  0.5575784117450784,                  0.09564406110712624,                  0.1427313002670675,                  0.09171625558101075
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.91675008341675,                  0.6541541541541541,                  0.576882437993549,                  0.06004661919079961,                  0.08434807098898026,                  0.07479641777533469
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.91675008341675,                  0.6518184851518184,                  0.5797821631154964,                  0.06004661919079961,                  0.0804798302975467,                  0.06283688628844719
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9419419419419418,                  0.6740907574240907,                  0.5936196613279946,                  0.04070395517787278,                  0.050785525979527596,                  0.04775977518986873
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9763096429763096,                  0.6579913246579913,                  0.5857813736463301,                  0.00837829798431076,                  0.015839520789346535,                  0.013766842786671089
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9913587645055036,                  0.6735068401735068,                  0.6101219318510669,                  0.010524630017467097,                  0.006793217574742241,                  0.005914822284697469
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9981989380123437,                  0.7270603937270604,                  0.6712731202768641,                  0.0008654014197429837,                  0.026711080204385593,                  0.008605162115917105
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9988664774255547,                  0.764597931264598,                  0.7138945895343823,                  0.00018828529808678735,                  0.02848996490130532,                  0.008510291148038569
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9992561241503143,                  0.8169836503169837,                  0.7550719656176937,                  0.00018137919230125263,                  0.028207198584998247,                  0.014189921091550624
