name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.6196196196196196,                  0.3058892225558892,                  0.34135567421265706,                  0.26699751070082434,                  0.10582347679080557,                  0.12139647692034775
allnas,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8363363363363363,                  0.367701034367701,                  0.3861162055403768,                  0.08975952403061709,                  0.12186002394781992,                  0.07714488743214112
allnas,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.8778778778778779,                  0.38521855188521864,                  0.43766049783216737,                  0.06662612331693064,                  0.14324640461186072,                  0.07098675304981222
allnas,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.922756089422756,                  0.47464130797463994,                  0.4967263543551064,                  0.06323275775905134,                  0.11010865662684062,                  0.0733949381892914
allnas,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9775522386874158,                  0.6568234901568235,                  0.5982338874769157,                  0.01241434949741924,                  0.17786372103356393,                  0.07363883865549598
allnas,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9820404098422536,                  0.7012846179512846,                  0.6155470860711302,                  0.013274092729855653,                  0.10436072210542287,                  0.048959510948356905
allnas,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9836003392040268,                  0.704954954954955,                  0.6229346469703265,                  0.014238921388063265,                  0.06801407110657158,                  0.03704234308493921
allnas,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9882716772086981,                  0.7530030030030032,                  0.6748833465052155,                  0.007632651827428179,                  0.06420987743703666,                  0.023325995251677036
allnas,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9974044351368409,                  0.8161494828161494,                  0.7231716097716712,                  0.0026415091482107802,                  0.046555664688859806,                  0.013532407727315256
allnas,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9983014640827187,                  0.851685018351685,                  0.766696151543616,                  0.0016302121179308613,                  0.017540541299033322,                  0.01156412221739675
