name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9351000000000002,                  0.9210166666666667,                  0.9188833333333334,                  0.0005715476066494294,                  0.00454428823420742,                  0.0036947222117802887
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9367000000000001,                  0.9263666666666666,                  0.9222416666666667,                  0.0007483314773547454,                  0.002239543604298802,                  0.002269460594257763
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9367000000000001,                  0.9257333333333334,                  0.9206916666666668,                  0.0007483314773547454,                  0.0026020291227339285,                  0.0020366548463014848
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9373333333333335,                  0.92685,                  0.9228875,                  0.0010530379332620594,                  0.0013680886910820615,                  0.001983059767547834
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9388333333333335,                  0.9284333333333334,                  0.9245138888888889,                  0.001701633202413363,                  0.0014055445761538682,                  0.0017451663845823922
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9388333333333335,                  0.9287333333333333,                  0.9254190476190476,                  0.001701633202413363,                  0.00130979218029256,                  0.001650253364729238
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9402666666666667,                  0.9295333333333332,                  0.926325,                  0.0006018490028422958,                  0.0011469767022723614,                  0.001383710572307929
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.941,                  0.9306333333333333,                  0.9281798611111111,                  0.00029439202887757506,                  0.0007553512795749463,                  0.0012457199099861367
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9411666666666667,                  0.9320666666666666,                  0.9295791666666666,                  9.428090415814362e-05,                  0.000740870359029764,                  0.0006819536376388624
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9411666666666667,                  0.9329833333333335,                  0.9304440972222222,                  9.428090415814362e-05,                  0.00046963342678679396,                  0.0003903590143803804
