name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7997997997998003,                  0.27076572800621446,                  0.3749974786177219,                  0.1398633999521981,                  0.1331935809915732,                  0.10759100457030997
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9459459459459459,                  0.3944349855808189,                  0.4443389128157012,                  0.06940915244588476,                  0.16866468479997643,                  0.04697816790532502
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.950950950950951,                  0.40732399065732405,                  0.4974535537391766,                  0.06233592583359466,                  0.17099758281539043,                  0.06812886170627983
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9936603269936602,                  0.47147147147147145,                  0.5124482734124906,                  0.0030943004656308996,                  0.07063709513292875,                  0.04514241595355589
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9936603269936602,                  0.5,                  0.5423954455382569,                  0.0030943004656308996,                  0.048318823965995204,                  0.043682292041281316
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9939106712169673,                  0.5639806473139807,                  0.5779430607787907,                  0.0034455567893992003,                  0.028434223931117355,                  0.031054834977002253
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9939106712169673,                  0.5975975975975976,                  0.5800234471319038,                  0.0034455567893992003,                  0.018033073085993695,                  0.02481537335057853
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.994286062254519,                  0.7257257257257258,                  0.6472962128956379,                  0.003244305278302333,                  0.07627256512585344,                  0.025511254974174058
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9966633299966633,                  0.7709376042709376,                  0.6749559142596496,                  0.003402749091486701,                  0.09704426644887602,                  0.045771545425784245
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9971281021861897,                  0.8170670670670671,                  0.718237530475042,                  0.0036402418730724865,                  0.0648378389015872,                  0.039870964473191835
