name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9376666666666668,                  0.9293,                  0.8517250000000001,                  0.00481825233415145,                  0.004132997298168321,                  0.11069481883388524
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9410666666666666,                  0.9288500000000001,                  0.8905958333333334,                  0.0022954060400915835,                  0.0027009257672138804,                  0.05652763366757501
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9416666666666668,                  0.9303166666666667,                  0.9031694444444445,                  0.0019362047641943731,                  0.003315200681038112,                  0.03740689078759512
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9441666666666667,                  0.9295499999999999,                  0.9086041666666667,                  0.0007408703590297773,                  0.00104642247682284,                  0.02932754381786665
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9441666666666667,                  0.9303333333333333,                  0.9158722222222222,                  0.0007408703590297773,                  0.0007352248333370637,                  0.01922872210673466
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9443666666666667,                  0.9316166666666668,                  0.918097619047619,                  0.000980929264637504,                  0.0016932874009518378,                  0.01621160464862895
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9443666666666667,                  0.9326333333333333,                  0.920359375,                  0.000980929264637504,                  0.00020548046676560394,                  0.014222461283052108
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9461333333333334,                  0.9335833333333333,                  0.9248784722222222,                  0.0011145502331533737,                  0.001611072796479255,                  0.009759148327607615
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9466,                  0.9345,                  0.92708125,                  0.0007257180352358945,                  0.0011496376240653968,                  0.007304524229458722
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9474,                  0.9359999999999999,                  0.9304767361111111,                  0.0002828427124745879,                  0.0012456591294036509,                  0.0050163922074854235
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9488,                  0.9369833333333334,                  0.9323971354166666,                  0.000979795897113254,                  0.0009935905707192387,                  0.003592079227411098
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9384333333333333,                  0.9272833333333333,                  0.8502833333333334,                  0.002455379581427022,                  0.0038506132267759965,                  0.10938069096305597
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9411333333333333,                  0.9291166666666667,                  0.8525,                  0.0022365648262954417,                  0.0038267334488946408,                  0.11004085936217811
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9423333333333334,                  0.9296000000000001,                  0.8780000000000001,                  0.0014290634073483792,                  0.003662194242072177,                  0.07382801366589681
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9429,                  0.93275,                  0.8925208333333333,                  0.000848528137423816,                  0.0037157323190276123,                  0.05556480271131376
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9459999999999998,                  0.9341666666666667,                  0.9060083333333333,                  0.0011430952132988265,                  0.0019115148152417686,                  0.03752200527196851
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9464666666666665,                  0.9344,                  0.9098535714285713,                  0.0013199326582149003,                  0.002218482965151271,                  0.032179665564613075
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9464666666666665,                  0.93465,                  0.9125979166666666,                  0.0013199326582149003,                  0.0021844144905824084,                  0.028519195876113693
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9466999999999999,                  0.9356333333333334,                  0.9198590277777777,                  0.0015121728296285568,                  0.0015277070690708021,                  0.019171252495880416
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9480333333333332,                  0.9367,                  0.9241906249999999,                  0.0014197026292697877,                  0.001556170513365031,                  0.014718324204297611
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9492333333333333,                  0.9373333333333335,                  0.9265298611111111,                  0.0013021349989750172,                  0.0006786424357167533,                  0.012618784175670217
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9496666666666668,                  0.9381666666666667,                  0.92980546875,                  0.0006944222218666126,                  6.236095644622549e-05,                  0.009331800556570258
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9384333333333333,                  0.9272666666666667,                  0.8502749999999999,                  0.002455379581427022,                  0.0038273866918419595,                  0.10937453047518267
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9391333333333334,                  0.9233833333333333,                  0.8859291666666667,                  0.0031689465477066706,                  0.0034857647016910643,                  0.056785149112441584
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9424333333333333,                  0.9279666666666667,                  0.902675,                  0.003087969487471643,                  0.0033116796678154476,                  0.03807323048586278
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9437000000000001,                  0.92975,                  0.9095604166666668,                  0.0026620793877468797,                  0.002981051268708181,                  0.0296606300915971
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9460666666666667,                  0.9349666666666666,                  0.9189152777777777,                  0.001481740718059483,                  0.003032142623441185,                  0.019809800561905462
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9460666666666667,                  0.9343166666666667,                  0.9209392857142856,                  0.001481740718059483,                  0.003558167443439863,                  0.017404628118175194
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9460666666666667,                  0.9359500000000001,                  0.9230020833333333,                  0.001481740718059483,                  0.0032529473814783294,                  0.015054460452433647
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9476666666666667,                  0.9356833333333333,                  0.9270249999999999,                  0.0008379870059984052,                  0.0019716039719533712,                  0.010100110583369654
