name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.9397174952730506,                  0.608754093023076,                  0.6570908714475852,                  0.05691041503572125,                  0.20104058281975698,                  0.1782165985070258
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9397174952730506,                  0.5573693749716916,                  0.5625089318826785,                  0.05691041503572125,                  0.20961728008086175,                  0.13216864208436332
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9777674951752854,                  0.5304672336655907,                  0.5372219379826016,                  0.007565334449246433,                  0.1518667326134665,                  0.05097420514155677
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9777674951752854,                  0.5531364698031366,                  0.5266583664260736,                  0.007565334449246433,                  0.08412487226436116,                  0.019427797177929255
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9908739629513339,                  0.622288955622289,                  0.5633949569870004,                  0.006122353729501813,                  0.05657365563582619,                  0.02761267385727628
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9908739629513339,                  0.594678011344678,                  0.5502691399752034,                  0.006122353729501813,                  0.07652212733493047,                  0.03916448818555113
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9908739629513339,                  0.6090256923590257,                  0.5589910391351641,                  0.006122353729501813,                  0.06976024660513826,                  0.02722923023657565
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9951921682467569,                  0.5820820820820821,                  0.537825204851127,                  0.004890539587627367,                  0.062071479367741156,                  0.021558960669243697
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9951921682467569,                  0.5360288730759746,                  0.5305778621081629,                  0.004890539587627367,                  0.026372598283296494,                  0.02214491953861613
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9970829479153146,                  0.5084327584327584,                  0.5159504602557701,                  0.0022552648192619373,                  0.022307794216742637,                  0.02114744173596591
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9973053925822039,                  0.5057634224300891,                  0.5041232188208767,                  0.0019521629062470409,                  0.027325995531115435,                  0.020976822609531025
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9973053925822039,                  0.5229396062729397,                  0.5145605585238903,                  0.0019521629062470409,                  0.014100638735640644,                  0.012865292038508565
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8308308308308309,                  0.4084196125646154,                  0.4486547271103338,                  0.11656684235369232,                  0.14865863554487574,                  0.12882765371245675
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9328574160576025,                  0.4065978663532703,                  0.45907187255014875,                  0.005120171221243918,                  0.2389032971761275,                  0.1791122640605603
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.949808074280648,                  0.43638885028925706,                  0.4812397735586244,                  0.02792581445760576,                  0.22864340411656459,                  0.13605404458392284
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9659509550679042,                  0.4456481095485163,                  0.46469429352926067,                  0.023021358901595332,                  0.18585421450124417,                  0.08914447047939715
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9709403176351135,                  0.4376843874757846,                  0.466582021725135,                  0.025769616303990626,                  0.0146680234749052,                  0.029791463647453453
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9894338783227671,                  0.4319591400257116,                  0.4759305435928432,                  0.0007864606619805582,                  0.015295110558491774,                  0.02058261043971029
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9894338783227671,                  0.4461441058038147,                  0.4711478335853417,                  0.0007864606619805582,                  0.02361409404466269,                  0.022850246360721277
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9944330776215597,                  0.5211646279564562,                  0.5207669040958038,                  0.003819660470833018,                  0.0649508562168043,                  0.042000206622316204
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9944330776215597,                  0.5081283449514495,                  0.5117327150661031,                  0.003819660470833018,                  0.06659187473969484,                  0.05090785221549276
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9975590549728026,                  0.5247510373657324,                  0.5267699176659623,                  0.0025209705078922434,                  0.06893708058821774,                  0.04141251697412395
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9975590549728026,                  0.5485718185405424,                  0.5311470436221832,                  0.0025209705078922434,                  0.07056620819333935,                  0.03514341313741554
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.998894019731892,                  0.5190265190265189,                  0.5141103968724016,                  0.0006333187003833903,                  0.04109575396421123,                  0.02151568207103596
