name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.9397174952730506,                  0.608754093023076,                  0.6570908714475852,                  0.05691041503572125,                  0.20104058281975698,                  0.1782165985070258
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9397174952730506,                  0.5573693749716916,                  0.5625089318826785,                  0.05691041503572125,                  0.20961728008086175,                  0.13216864208436332
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9777674951752854,                  0.5304672336655907,                  0.5372219379826016,                  0.007565334449246433,                  0.1518667326134665,                  0.05097420514155677
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9777674951752854,                  0.5531364698031366,                  0.5266583664260736,                  0.007565334449246433,                  0.08412487226436116,                  0.019427797177929255
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9908739629513339,                  0.622288955622289,                  0.5633949569870004,                  0.006122353729501813,                  0.05657365563582619,                  0.02761267385727628
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9908739629513339,                  0.594678011344678,                  0.5502691399752034,                  0.006122353729501813,                  0.07652212733493047,                  0.03916448818555113
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9908739629513339,                  0.6090256923590257,                  0.5589910391351641,                  0.006122353729501813,                  0.06976024660513826,                  0.02722923023657565
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9951921682467569,                  0.5820820820820821,                  0.537825204851127,                  0.004890539587627367,                  0.062071479367741156,                  0.021558960669243697
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9951921682467569,                  0.5360288730759746,                  0.5305778621081629,                  0.004890539587627367,                  0.026372598283296494,                  0.02214491953861613
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9970829479153146,                  0.5084327584327584,                  0.5159504602557701,                  0.0022552648192619373,                  0.022307794216742637,                  0.02114744173596591
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9973053925822039,                  0.5057634224300891,                  0.5041232188208767,                  0.0019521629062470409,                  0.027325995531115435,                  0.020976822609531025
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9973053925822039,                  0.5229396062729397,                  0.5145605585238903,                  0.0019521629062470409,                  0.014100638735640644,                  0.012865292038508565
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8308308308308309,                  0.4084196125646154,                  0.4486547271103338,                  0.11656684235369232,                  0.14865863554487574,                  0.12882765371245675
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9328574160576025,                  0.4065978663532703,                  0.45907187255014875,                  0.005120171221243918,                  0.2389032971761275,                  0.1791122640605603
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.949808074280648,                  0.43638885028925706,                  0.4812397735586244,                  0.02792581445760576,                  0.22864340411656459,                  0.13605404458392284
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9659509550679042,                  0.4456481095485163,                  0.46469429352926067,                  0.023021358901595332,                  0.18585421450124417,                  0.08914447047939715
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9709403176351135,                  0.4376843874757846,                  0.466582021725135,                  0.025769616303990626,                  0.0146680234749052,                  0.029791463647453453
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9894338783227671,                  0.4319591400257116,                  0.4759305435928432,                  0.0007864606619805582,                  0.015295110558491774,                  0.02058261043971029
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9894338783227671,                  0.4461441058038147,                  0.4711478335853417,                  0.0007864606619805582,                  0.02361409404466269,                  0.022850246360721277
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9944330776215597,                  0.5211646279564562,                  0.5207669040958038,                  0.003819660470833018,                  0.0649508562168043,                  0.042000206622316204
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9944330776215597,                  0.5081283449514495,                  0.5117327150661031,                  0.003819660470833018,                  0.06659187473969484,                  0.05090785221549276
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9975590549728026,                  0.5247510373657324,                  0.5267699176659623,                  0.0025209705078922434,                  0.06893708058821774,                  0.04141251697412395
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9975590549728026,                  0.5485718185405424,                  0.5311470436221832,                  0.0025209705078922434,                  0.07056620819333935,                  0.03514341313741554
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.998894019731892,                  0.5190265190265189,                  0.5141103968724016,                  0.0006333187003833903,                  0.04109575396421123,                  0.02151568207103596
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7322322322322322,                  0.5084255113597838,                  0.48326728611752756,                  0.22972591324540997,                  0.12160184694898035,                  0.132137341967881
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.925097878750024,                  0.5203536870203537,                  0.5438641500818182,                  0.04328060466482302,                  0.09953173924208741,                  0.05458252570685532
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9487882357737144,                  0.5417083750417083,                  0.5571648832822176,                  0.04244736200876153,                  0.08657774620994513,                  0.07036652730505918
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9487882357737144,                  0.5512178845512179,                  0.5123102880516965,                  0.04244736200876153,                  0.13877037652108762,                  0.04393703752629934
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9487882357737144,                  0.4686408370987811,                  0.504259576469645,                  0.04244736200876153,                  0.06044069534879272,                  0.02635658324319213
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9487882357737144,                  0.508591925258592,                  0.5003891824902121,                  0.04244736200876153,                  0.020494393767251432,                  0.015846089397229656
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.968641422293568,                  0.490990990990991,                  0.5034259579032477,                  0.015217221126827326,                  0.0575252698459703,                  0.012609689713183844
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9898480281953747,                  0.5453787120453787,                  0.5166260983248795,                  0.006170632740654153,                  0.03387932050375455,                  0.021936959891218664
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9898480281953747,                  0.5475475475475475,                  0.5172185932129055,                  0.006170632740654153,                  0.031164613935632527,                  0.01390913888562131
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9911765758717769,                  0.538371705038372,                  0.5132933990516005,                  0.0056030133616551195,                  0.02619259386640608,                  0.02051559631469398
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9958110046307193,                  0.5373707040373707,                  0.5126612288741775,                  0.004118330345613634,                  0.03320468674924114,                  0.030073447239134417
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9958110046307193,                  0.516867540944727,                  0.5060483845090504,                  0.004118330345613634,                  0.0534264160053035,                  0.027335165418067554
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8963963963963963,                  0.4897401593410984,                  0.5331365998757301,                  0.004954702170476485,                  0.09159702515529228,                  0.06371347943296214
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9354355057366205,                  0.4556499863620364,                  0.5033899450984954,                  0.04643079151074614,                  0.11106474263639012,                  0.07474693916576781
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9354355057366205,                  0.3963749419590424,                  0.4330335913106215,                  0.04643079151074614,                  0.12498276005136433,                  0.06972292419685988
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9582916952594768,                  0.3621862576022963,                  0.42242927292373017,                  0.02879616078943279,                  0.04120033173968396,                  0.03291888852026344
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9642105386114815,                  0.479646732581005,                  0.48174934106458717,                  0.024697085196103776,                  0.06443097556765894,                  0.011564337826036204
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9725105984262704,                  0.4549553745563135,                  0.48219516594473727,                  0.02035543084591217,                  0.03708008014047769,                  0.0097813025916744
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9725105984262704,                  0.48239948533375765,                  0.48410416148234087,                  0.02035543084591217,                  0.06437039660767392,                  0.014970867304398212
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9763895189814358,                  0.48976040642707314,                  0.499313635910909,                  0.020430712231828397,                  0.041964777256414856,                  0.02578580615233597
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9825438008123952,                  0.5031698365031696,                  0.5202917012219747,                  0.012737977315841876,                  0.023512280281652698,                  0.01153513495942933
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9869870572881722,                  0.5136803470136803,                  0.5080225622267206,                  0.013602876301240078,                  0.04972925779375668,                  0.03708838258178331
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9915538927573752,                  0.5094744283150078,                  0.5125606422470655,                  0.008710937713249815,                  0.03408328748174299,                  0.02897120200170785
allnas,                  42,                  16,                  150,                  None,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9992099025546484,                  0.5235235235235233,                  0.5147342367892768,                  0.00014898220304165074,                  0.02019856982884418,                  0.013543115974942378
