name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.9034205145316258,                  0.5397063730397064,                  0.5456332400776845,                  0.09171149290005363,                  0.29212071862423655,                  0.1989532377626755
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9621459065903512,                  0.6087754421087754,                  0.5570383417605641,                  0.01409958393169646,                  0.06449835764157875,                  0.03902054427942913
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9733408622297511,                  0.5973473473473473,                  0.5817373641447715,                  0.01229298511649313,                  0.04103035823757709,                  0.02697910749650972
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9733408622297511,                  0.5315315315315315,                  0.5270011846169019,                  0.01229298511649313,                  0.06837772310619904,                  0.04478414008195301
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9733408622297511,                  0.5477143810477143,                  0.5348734522510975,                  0.01229298511649313,                  0.0784039354618351,                  0.04856029299750679
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.977550863786353,                  0.5823323323323324,                  0.5448932775507808,                  0.016116953550890305,                  0.024794567813983724,                  0.020196306856097884
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.977550863786353,                  0.6158658658658659,                  0.5601775137528291,                  0.016116953550890305,                  0.019462756373110644,                  0.015443538903044014
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9965532734320375,                  0.6745078411745079,                  0.6165084349940341,                  0.001351975481508713,                  0.02754597414307905,                  0.006485818876338398
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9986658322490406,                  0.759009009009009,                  0.6703888207152576,                  0.0002355844681614849,                  0.028926013525360627,                  0.012976804752760472
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.998998998998999,                  0.8074741408074741,                  0.7095896067161508,                  0.0,                  0.014937422321142637,                  0.01612258897612517
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.998998998998999,                  0.8195695695695696,                  0.7324589607390121,                  0.0,                  0.01892769991459493,                  0.022632443300672166
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9995995995995997,                  0.8562729396062729,                  0.7692745541760787,                  0.0004324818617556066,                  0.013430355819161705,                  0.0170902249462298
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.9034205145316258,                  0.5944277610944276,                  0.5487581182025627,                  0.09171149290005363,                  0.060105342918896194,                  0.036523964929740235
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9708212485990263,                  0.5870870870870871,                  0.5424802832210239,                  0.012453162132343657,                  0.02586269041106333,                  0.020117555198333588
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9744915856026967,                  0.6043543543543543,                  0.5562648000919606,                  0.007384624035490024,                  0.05585347887637877,                  0.053228246618134835
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9786624231068676,                  0.6088588588588589,                  0.5584648663352367,                  0.0023835807755405265,                  0.01941443097303012,                  0.019835549880672314
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.981331759109537,                  0.6520687354020688,                  0.5964437669684584,                  0.0033066784896125844,                  0.03780923435382148,                  0.04068893495212393
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.981331759109537,                  0.6525692359025692,                  0.5972342255411038,                  0.0033066784896125844,                  0.05495271121635828,                  0.061399488065808375
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9840010951122062,                  0.6558224891558225,                  0.6183371628973481,                  0.006684923839087016,                  0.03871328143962623,                  0.047129991144753414
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9944947446196822,                  0.7342342342342342,                  0.6662062002597754,                  0.006020059117191345,                  0.04398333547756849,                  0.02960341018305923
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9985822915647478,                  0.7784451117784451,                  0.7029008710397365,                  0.0005893133050598821,                  0.013733143561732868,                  0.010857144846744032
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9992105715577312,                  0.837671004337671,                  0.7426826006189499,                  0.0005379209775374351,                  0.02688013360916077,                  0.020854174203157595
