name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  93.8567675501996,                  93.04792870415126,                  92.98043989352978,                  0.20773811408607304,                  0.29058720245602154,                  0.2123650007485342
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  94.01827484961707,                  93.17858946511235,                  93.07521283442838,                  0.284648357220707,                  0.3149356682217236,                  0.21655848434879332
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  94.41088583946726,                  93.39067713123866,                  93.2874222985862,                  0.08847427994359763,                  0.21797805253421804,                  0.19306780100417154
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  94.46530989992891,                  93.71472513798248,                  93.49547740757698,                  0.15760001534759238,                  0.28771416933281385,                  0.09560635075243477
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  94.61049767089615,                  93.98501733167461,                  93.72541738518335,                  0.13339450733475694,                  0.05194644725956582,                  0.07911148027457936
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  94.68581044209337,                  94.0301465728287,                  93.79359482728218,                  0.029689392851891636,                  0.025693129158312393,                  0.07614823054276322
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  94.69753821729181,                  94.09051256182067,                  93.85150187530797,                  0.03443565712063749,                  0.07253530958128243,                  0.0623941432707599
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  94.7475201484702,                  94.24849167312215,                  94.02663104686373,                  0.04572551980878611,                  0.05543471851006597,                  0.06098612683794488
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  94.80804559999392,                  94.30304958073218,                  94.15126850961728,                  0.0053021086737798035,                  0.06955488474346773,                  0.03732948480268205
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  94.81179475699173,                  94.43075493283253,                  94.28151396561542,                  0.0,                  0.009912149342781021,                  0.024912154907269585
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  94.82224030420514,                  94.47606849860199,                  94.35248260915493,                  0.014772234535616408,                  0.015543073898919815,                  0.012682453424275715
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  94.83889948636312,                  94.5449848370467,                  94.42916824657526,                  0.0059848277253802965,                  0.022726612827754924,                  0.011905915267951603
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  93.67062859072955,                  93.3400187803802,                  93.23414009820146,                  0.15107678748127953,                  0.0841619252415713,                  0.15226281014303436
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  94.06034892891391,                  93.3790687999437,                  93.23165589671032,                  0.09655390059912296,                  0.08421934544307041,                  0.08855329242048729
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  94.17488523788376,                  93.46975840499807,                  93.35958315877468,                  0.14876528784754836,                  0.010953049733754659,                  0.13018567231980835
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  94.26495243888655,                  93.61794763278267,                  93.4671649528482,                  0.07002834155989027,                  0.10371508374815407,                  0.1481305811582157
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  94.36521293803456,                  93.69450173031866,                  93.47940655890655,                  0.1549383770507874,                  0.22072518947717276,                  0.2561550175696263
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  94.44680306346476,                  93.673476323162,                  93.51374264099069,                  0.08596230352794465,                  0.1285827530630467,                  0.18841277068982237
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  94.49229712265219,                  93.73427492061967,                  93.60319345106875,                  0.14273206717106907,                  0.14605834933737977,                  0.16435827875356745
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  94.65153018150018,                  94.01765099407885,                  93.82843747709411,                  0.04808724824152084,                  0.07675675117048969,                  0.09344153005667077
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  94.65956940978215,                  94.14752077573273,                  93.96535166053168,                  0.04483995789205203,                  0.08020564899603362,                  0.09371027942808295
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  94.70463802288198,                  94.30039562301279,                  94.11813883640717,                  0.039468464159079786,                  0.008773235299304108,                  0.06005986008932783
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  94.78979692483034,                  94.3859574412037,                  94.2249053939529,                  0.017301121991815657,                  0.02320491719372658,                  0.0500322457511477
