name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.6728395558108948,                  0.366811217142546,                  0.40644949000093367,                  0.22612662432333502,                  0.10426897432562436,                  0.13143933124276652
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9257590427877047,                  0.34155269565878127,                  0.4275048201875237,                  0.0442603426653475,                  0.1966300448020202,                  0.15718219231038683
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9830084508140562,                  0.5619787197838383,                  0.5589737507400935,                  0.012609149562238268,                  0.1046576802452018,                  0.11417248409295264
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9934492387051033,                  0.6544044044634795,                  0.6216904618321718,                  0.008285914273955058,                  0.05538274049465784,                  0.07777465854095228
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.997870264402725,                  0.816649884411533,                  0.7010584022137842,                  0.0020352294806610226,                  0.07989879993329634,                  0.07105034458744648
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.998201622013446,                  0.8732900062613442,                  0.7370623978030464,                  0.0018761631850986323,                  0.060214358337705234,                  0.061284621016668615
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9991832910986891,                  0.9068512811577744,                  0.7682118249013706,                  0.0007823192983878835,                  0.03825289520011677,                  0.053007955345259546
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9998357741943433,                  0.9722499566462256,                  0.8302414934274974,                  0.000232250361651416,                  0.0011010795214927557,                  0.041583178576593036
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9998853017747259,                  0.9828162073942909,                  0.869583280279994,                  0.0001622077857628633,                  0.004511753028871824,                  0.03118419130390269
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  1.0,                  0.9850350768992394,                  0.9052819890943898,                  0.0,                  0.0034917247300516796,                  0.017680173605275025
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  1.0,                  0.9863473785930202,                  0.9220988966484858,                  0.0,                  0.0010603186515267522,                  0.01527624556717586
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  1.0,                  0.9877655427678365,                  0.9429233324698508,                  0.0,                  0.0012875402394182658,                  0.009506990158045006
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8223556314417406,                  0.20130509355278628,                  0.31178341953215344,                  0.1336889205799231,                  0.06324895748212195,                  0.06018192681068898
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8986510949098312,                  0.6200365544854031,                  0.529765155296733,                  0.13367855718218724,                  0.0462637805018538,                  0.0695086397836968
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9836251120275388,                  0.732649191917043,                  0.599570288603829,                  0.014170589949223515,                  0.11819047385430803,                  0.07972038687801468
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9878767480052829,                  0.8081414499891141,                  0.675044407288075,                  0.009944269129054462,                  0.09637381027245287,                  0.05232344822904078
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9976713545292468,                  0.842481298548791,                  0.7107615689548553,                  0.002722948593998595,                  0.11973973256146271,                  0.09560827444461517
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9996920506104202,                  0.8844316782742098,                  0.7468759480014623,                  0.0003757010376779721,                  0.06440144509229236,                  0.0803201304378568
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9996920506104202,                  0.9255840519270472,                  0.7652295388116929,                  0.0003757010376779721,                  0.03102285737550456,                  0.07026108841772613
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9999420304181927,                  0.9416083245796624,                  0.8212242234544735,                  4.099068439846193e-05,                  0.04368440285599822,                  0.0681546790891604
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9999710152090963,                  0.9706151155536357,                  0.8623128494521511,                  4.099068439846192e-05,                  0.014147789007472855,                  0.04990246297871095
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9999710152090963,                  0.9878767480052822,                  0.9009622478610031,                  4.099068439846192e-05,                  0.0022938232671463306,                  0.033690116584491066
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9999710152090963,                  0.986795122006249,                  0.917178142888926,                  4.099068439846192e-05,                  0.0019206419986677837,                  0.023053607804646548
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9999710152090963,                  0.9882299093031911,                  0.9376988741582689,                  4.099068439846192e-05,                  0.0020432603268104254,                  0.0141640579625129
