name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8982444443006727,                  0.8570322221313477,                  0.8487194443572998,                  0.00621534612699361,                  0.026890747725598865,                  0.029705212939642588
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.902853333174642,                  0.888744444361708,                  0.8701777777067398,                  0.002565532175078464,                  0.0005756885387568214,                  0.012636596005577755
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.902853333174642,                  0.8884255554511177,                  0.8751405554731582,                  0.002565532175078464,                  0.0038549211881817747,                  0.010667852088804313
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9058288887220596,                  0.8910244443739149,                  0.8806047221493191,                  0.0024495038165752367,                  0.002049247968954242,                  0.007105730537599645
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9093177776163737,                  0.8949799999335394,                  0.8868674073286269,                  0.0032000385628154675,                  0.00089449342115338,                  0.005204534207219385
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9118244442776149,                  0.8968844443976508,                  0.8891546824556866,                  0.001406254103693421,                  0.0008965833768393848,                  0.0049089897331021206
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9152755553982205,                  0.8988599999131944,                  0.8915622221346963,                  8.171007473780143e-05,                  0.0006749046173445871,                  0.004162015538848885
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.915586666547309,                  0.9014088888102214,                  0.8969907406503183,                  0.0003720612970954195,                  0.0006111151606064751,                  0.002957113673242994
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9158888887478298,                  0.9034499999321831,                  0.8994419790698581,                  0.0002514157137315726,                  0.000692964664538791,                  0.0026998667272004682
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9160666665039064,                  0.9065299998819988,                  0.9019915739748777,                  1.1102230246251565e-16,                  0.0013433043975615891,                  0.0017061986007395106
