name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,1,0.2631899298561043,0.17660319313295758,0.0036927688302859783,0.0017944235978710856
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,2,0.23514469193912194,0.15807147171790248,0.0019840212429261986,0.0009353376170841858
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,3,0.12054724559630993,0.08121690967521712,0.003675421740769819,0.0016757258978803413
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,4,0.09566707594895289,0.06415287810841337,0.0022581656556375494,0.001018882197921217
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,5,0.022385340535404332,0.014847977641741282,0.0010611336490845044,0.00046950406939258064
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,6,0.0900976884800861,0.06011655557688533,0.00117240932095188,0.0005253588108422485
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,0.07244428507823063,0.0483412257051399,0.0006682840178979693,0.000294822067776975
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,8,0.020528514227519265,0.013782429731626897,0.007319141199222265,0.0032892777138075965
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,16,0.1266982429342903,0.0852856161894091,0.0027588212102957143,0.0012746994238938551
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,32,0.36899135488170104,0.2512891415575483,0.006052686441328708,0.0029871518483499137
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,64,0.4383709465977845,0.30587263250242525,0.034900177427907096,0.01776755417885291
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,128,0.6645689387711696,0.4780282671617864,0.0008131520900828071,0.0005733208796355706
cate_allss,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,256,0.747223983825254,0.5562649635536935,0.005070356646652156,0.004350878909774907
