name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,1,0.27546869258228174,0.18707717879368777,0.0032942329044885637,0.0017409774097945769
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,2,0.16951919029889248,0.11536260809025183,0.026653930123553327,0.012208884755895188
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,3,-0.05033186899046799,-0.03354816696480551,0.005812286550410796,0.0025877397138414867
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,4,0.04765451071163223,0.03204108704918651,0.0013018547667534438,0.0005951646612248021
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,5,0.06406547040493908,0.04280775242726823,0.0036438568312367726,0.0016340031560876137
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,6,-0.037594845384040794,-0.025129899426046987,0.008438199275598536,0.0038050654339547092
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,0.016196880204708188,0.010807549180127761,0.0005958127354657358,0.000268424450887517
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,8,0.001953133038867715,0.0015654673120221198,0.009409095715848708,0.004246951444587929
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,16,0.23004505877664042,0.15825878299439422,0.037927525669854405,0.01830400658407923
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,32,0.5180637923532182,0.36204371137223995,0.0064947760168317,0.0036526912123714408
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,64,0.5506076743241667,0.3850637598183971,0.0013275664393212977,0.0008257737892865526
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,128,0.6422551149108977,0.45944625842416437,0.0017209751808129504,0.001207463593087853
cate_allss,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,256,0.7431169039749014,0.551484554874088,0.001563232506005153,0.0014101071007733784
