name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,1,0.12820590051634578,0.0858007612881081,0.00881918132191451,0.00396169180419122
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,2,0.07662675504603203,0.05124985585127245,0.006086848080871943,0.002725025403728113
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,3,-0.0019488977364760702,-0.0013613968997047848,0.00035663050040539,0.00015887385734364345
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,4,0.10330444574606161,0.06926982886171362,0.002475848719655734,0.0011125924199868707
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,5,0.0636844492021429,0.04262156077264565,0.0005040930203976221,0.0002266925263905665
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,6,0.1321363184717388,0.0883443829270874,0.00045367141570128167,0.00020488894865924512
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,0.0831716165867837,0.05640678413602009,0.027828057132591705,0.012592720921087536
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,8,0.06439114928110316,0.043235492353155915,0.002308912608942691,0.0010473845727998735
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,16,0.06655767444388729,0.044435941931211836,0.003449335340555606,0.0015320920029005657
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,32,0.3221237998667257,0.2186124556196416,0.002185758723646606,0.0010601487346335594
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,64,0.38922735693020066,0.2663875253035463,0.0010680632620472153,0.0005569764613281591
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,128,0.6196888542049851,0.44108025244128285,0.00010119435033110743,7.949099550103154e-05
cate_allss,42,8,150,NASNet,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,256,0.6808778882544834,0.4947865133626636,0.0022360964509576925,0.001754620856435739
