name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,1,0.21566648978915345,0.14496292533627364,0.002494345529402451,0.0011627951627427458
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,2,0.15069620643155898,0.10096633279696703,8.000023349806056e-05,3.894422397291489e-05
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,3,-0.03292158707531931,-0.021930290007682998,0.000868490149542921,0.00039096794296908697
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,4,0.01716294139717023,0.011588010084462677,0.007915688470353845,0.0035665446650584866
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,5,0.08033012192206174,0.05377905717973979,0.002026874993572391,0.000917042265165343
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,6,0.05505659665714909,0.03683219131994253,0.0017777659748244685,0.0007982450810571497
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,-0.023419936630746683,-0.015656404652406284,0.007928233638419982,0.003523825004953419
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,8,0.05291341809272084,0.035411400226197425,0.0017131250160193998,0.0007703933852188991
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,16,0.04387435725638342,0.029377698471588498,0.0013157027217430524,0.0005937989087703097
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,32,0.2664354851144305,0.1800655147016652,0.007571303369822645,0.003601309771327379
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,64,0.3943736170981614,0.27018930888780474,0.0013101256990907318,0.0007098901825217728
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,128,0.6313422020151911,0.45061686484002134,0.0009628477585852174,0.0006503707807758376
cate_allss,42,8,150,PNAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,256,0.7092335605550432,0.519119626824378,0.002748115887743975,0.00222379949126026
