name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,1,-0.15167948107526139,-0.10210794130736921,0.013633360789327163,0.005988670809774113
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,2,-0.1087530612289946,-0.07475919815167036,0.1880743886142342,0.08986524589599348
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,3,0.3364903090382112,0.23124968985366837,0.009575779291477775,0.004541436285503954
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,4,0.0074647686855082995,0.0008928172289513666,0.16400048143314075,0.07814600414009464
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,5,0.5632229201856048,0.4005777668155986,0.005524380407597736,0.003516288846503547
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,6,0.4491155864143566,0.3151207129916719,0.03341465839884354,0.018052728737728372
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,0.19703407652478966,0.14321429940389918,0.09873522176228007,0.04878010636802823
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,8,0.45077427783380514,0.32557715090698863,0.10210447938063355,0.053109407850156165
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,16,0.6281943202072662,0.4548916972269336,0.0026005254882947647,0.0016676275048498985
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,32,0.7626042506470752,0.5712606085994524,0.0012157669349076303,0.001326491068979642
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,64,0.8515649325105157,0.66788878665387,0.0001837852806929819,0.00017601773174847528
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,128,0.89881446746321,0.7247696618546594,0.00011617069429956627,0.00016150666535219238
cate_allss,42,8,150,nb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,256,0.9326098040198084,0.7773768489641317,9.902793972306217e-06,1.3435482255753827e-05
