name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,1,0.02494426862454122,0.016972658344832928,0.007594008233541036,0.0034250053205390715
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,2,0.056079626209737644,0.03754323243499955,0.000898957012462737,0.0004030265871717607
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,3,0.05737928161451922,0.03836049983841713,0.011164917332635868,0.0050887678018520155
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,4,-0.05139028209751992,-0.03451317660218973,0.007172675067934682,0.003219687242724706
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,5,0.0938512814037622,0.06272828627811743,0.021197088676374886,0.009640492429563155
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,6,0.27622203962060726,0.18787292947069076,0.015097938187116383,0.007299187420633242
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,0.16443317879630323,0.11161056009593007,0.03272649426452146,0.014879463119404633
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,8,0.010695375504207114,0.007240819321897088,0.011115586306847766,0.005023144286686531
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,16,0.2076286552730403,0.14165868926842531,0.01987170924485387,0.009283808119711185
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,32,0.4838414175423498,0.3401027906124953,0.026684571701100748,0.014787891888737336
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,64,0.7002739813834995,0.5091489281638827,0.00016188378018705044,0.00012570034685596414
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,128,0.7398392672177581,0.546351836480742,0.0006300726124564907,0.0005963878035241567
cate_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,256,0.7893998157680402,0.5955483726103447,3.516717600560512e-05,4.290914292798683e-05
