name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,1,0.05730153310338179,0.03839855030537719,0.0003584165674850289,0.00016185853218491096
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,2,0.04482509605220494,0.030023946437492687,1.5246666654430858e-05,7.140860111798719e-06
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,3,0.011504725658597968,0.0076100846079061165,0.0002890702078007533,0.00012886868209194524
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,4,0.008721222807900986,0.005840151478987025,0.00011998240686513694,5.221173898415052e-05
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,5,0.004966068638982286,0.003294545945958937,0.00022736205905322723,0.0001008347716656743
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,6,0.014976612564302244,0.010005122483850213,0.00014129561355301972,6.283209963533014e-05
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,-0.03388671224009019,-0.022646477836572382,0.0001340124720319076,6.162762124924194e-05
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,8,-0.002869567729291323,-0.0018742037328389743,0.00031433201299781464,0.00014205867228170654
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,16,0.0036879623383223154,0.002565780569547762,0.0011032432226671758,0.0004920308847008958
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,32,0.015032411007096893,0.01017865827705051,0.00041156657046834355,0.0001842256938300974
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,64,0.054455702763298974,0.03658705834873382,0.0006330632766727769,0.0002887602101204352
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,128,0.055779569343962554,0.03732901764156179,0.00024846781034735995,0.00011094046860678955
cate_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,256,0.05430575428575637,0.036448035448515125,0.00048456311447154116,0.00021956400319689785
