name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,1,0.1881009324274968,0.12603379043026014,0.020837057971614236,0.0093256346897906
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,2,0.09844233379346978,0.06629789738421106,0.001626313855767031,0.0006893833483005582
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,3,-0.04322636618259921,-0.02887091428575944,0.004143542572956926,0.0018799097092875234
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,4,-0.005422383020169221,-0.0035271856076608613,0.0005170285722265046,0.00023295236132951538
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,5,0.10546077443001867,0.07047842427625627,0.0005913377205646384,0.00026787633345954335
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,6,0.04773364250605025,0.03200474119629775,0.002960034841009337,0.0013313911944560122
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,0.056713932914286024,0.03777729551839953,0.0018680039575849365,0.0008364655523708612
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,8,0.07880994116429633,0.05255694923193171,0.0002218104711335291,9.679805508442457e-05
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,16,0.09446227749762771,0.06324616011360519,0.006456917625003855,0.0029034603580178554
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,32,0.31069669632946123,0.21469631409082182,0.035580575066354675,0.018107949124631796
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,64,0.3514622767977749,0.23900498059858957,0.00463640654023851,0.002301025018743199
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,128,0.6186542635988429,0.43858008615619504,0.0012400509162846915,0.0008692335503758049
cate_allss,42,8,150,Amoeba,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,256,0.6743735422128644,0.4866903002872032,0.002160088578679925,0.0016005745553831247
