name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,1,-0.3522259122122857,-0.24552321233409558,0.07931680061629763,0.03813635210460917
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,2,0.573186587431186,0.40608542672921083,0.011901438625479321,0.007546730975949757
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,3,0.6619602703006618,0.48124018917236927,0.01923250938645814,0.01231900630057095
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,4,0.49951618038695544,0.36048537472375736,0.13380942544442273,0.07776469094466244
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,5,0.7224949881984081,0.5284475547858898,0.002588270322338107,0.0021461468043713215
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,6,0.5363712035307152,0.3844572538741941,0.06104643144819536,0.03486095238350271
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,0.7473911250242208,0.5506272878763242,0.0003663993306133725,0.00020174929630344072
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,8,0.6457981448518088,0.45967688610155055,0.027537260112341908,0.021810505875277702
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,16,0.7412380547383778,0.5556198414134962,0.009542169986456963,0.007136788632655097
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,32,0.826357161786793,0.6364221531461404,0.0022091639882556614,0.003832403409223311
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,64,0.8851049283044606,0.7142919924519374,0.00032066235404851694,0.0005139920646388747
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,128,0.9209236446880015,0.7670391669001203,5.285722689380583e-07,1.445187543544954e-06
cate_allss,42,8,150,tb101,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,256,0.9367075010849769,0.7913032026580806,5.114073949855941e-06,1.3995574688046343e-06
