name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp5,42,8,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,True,4,0.7305556668369486,0.5319960781364469,0.00031491479800219824,8.275801520009411e-05
exp5,42,8,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,True,8,0.7317926650038844,0.5333702680213704,3.3595694918500164e-05,4.5998830517615166e-05
exp5,42,8,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,True,16,0.7171253669624313,0.5219460327093955,0.0014307165947937085,0.0010556829620432739
exp5,42,8,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,True,4,0.6391932902729914,0.4590819730483496,0.013136828817533072,0.008185509264374632
exp5,42,8,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,True,8,0.6868949724768311,0.4967183676578177,0.006926408107531679,0.0045545337392356436
exp5,42,8,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,True,16,0.6992327654891856,0.5082861750473217,0.003845865911212812,0.0028346521644712574
exp5,42,8,150,nb201,nb101,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.3653884670247693,0.25857331163027936,0.05236512789550468,0.028570850183108887
exp5,42,8,150,nb201,nb101,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.3570806938693056,0.2507793988501171,0.050808685574157984,0.027484859466383498
exp5,42,8,150,nb201,nb101,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.5274600240809829,0.3735335251376734,0.01733654066430515,0.01049346123170474
exp5,42,8,150,nb201,nb101,True,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.6549905293925303,0.4682090551198555,0.0032660445004120396,0.002709702402836956
exp5,42,8,150,nb201,nb101,True,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.6841315166644204,0.4940110084815507,0.002395247620582417,0.002346948287167878
exp5,42,8,150,nb201,nb101,True,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.6792910579545196,0.4912010978213342,0.004241628987386965,0.004014472990659219
