name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
table1_s,42,8,150,nb201,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.7219286071819169,0.5278838837607415,0.008371942987837075,0.006927572367858001
table1_s,42,8,150,nb201,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,39,0.8807089708824676,0.7016807556609385,0.00011673592064428069,0.00024590427247339977
table1_s,42,8,150,nb201,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,78,0.9278393819981684,0.7748598518633174,7.885245712680254e-05,0.00015971648063875188
table1_s,42,8,150,nb201,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,7,0.6097371798597477,0.44620653503016955,0.059220364545468245,0.03655679869327656
table1_s,42,8,150,nb201,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,39,0.8768857478717781,0.6967288788278617,0.0003928920136585505,0.0009177710614899355
table1_s,42,8,150,nb201,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,78,0.936367212779858,0.7878196485505038,4.232155967451438e-06,3.381923373933863e-05
table1_s,42,8,150,nb201,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,0.5765460828405844,0.4264858293998132,0.09427701809776816,0.05575171971277582
table1_s,42,8,150,nb201,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,39,0.882229263226039,0.7052658030463582,0.0003262212571591983,0.000770017197861638
table1_s,42,8,150,nb201,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,78,0.9365943056016808,0.7879360318386827,1.20444000257046e-05,4.405890179817137e-05
table1_s,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,7,0.679310279798775,0.4956726795652187,0.022207423837223222,0.016327988966723116
table1_s,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,39,0.8775232783124185,0.6982875775816401,0.00030869180544892163,0.0006551539314856794
table1_s,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,78,0.9324361415730853,0.7810026154798718,6.130697413304506e-06,2.9764421224895033e-05
table1_s,42,8,150,nb201,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,7,0.6856343409042441,0.49926973081916204,0.019936197410335327,0.014409551115117483
table1_s,42,8,150,nb201,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,39,0.8855476775406871,0.7081260500147716,0.00025451121962592353,0.0005215382717075781
table1_s,42,8,150,nb201,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,78,0.9336407641616441,0.785770910603921,2.6544717798443207e-05,7.291489562905925e-05
