name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
table1_s,42,25,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,25,0.11249098594424445,0.07517075026610576,0.0026579123984425156,0.0012020207085751448
table1_s,42,25,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,50,0.39637968605329604,0.26881869304802736,0.0006900415527369514,0.0002146611785421621
table1_s,42,25,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,125,0.581254143959212,0.41300642934101256,0.010132242373373837,0.006048880887190948
table1_s,42,25,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,25,0.14433880625719556,0.09674354742098674,0.002601195591805031,0.0011345567377234829
table1_s,42,25,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,50,0.47987123790778563,0.3333029289525315,0.005485617049082456,0.0033328515159606123
table1_s,42,25,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,125,0.6577713025312867,0.4798303737862654,0.01596833749868935,0.010724500614726858
table1_s,42,25,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,25,0.5430300640036242,0.382423106048098,0.0011133807105818815,0.0006193752035710906
table1_s,42,25,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,50,0.6934121386514592,0.5071428921960994,0.0002538286802989083,0.00017018805674098048
table1_s,42,25,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,125,0.7915740910528019,0.5995642452928004,0.000617143635128236,0.0005350433855880418
table1_s,42,25,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,25,0.15810089112848266,0.1063981641582995,0.003047540058851447,0.0013167540268952678
table1_s,42,25,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,50,0.5128489376102168,0.3579800754718341,0.0019265970670452077,0.0012255108405353331
table1_s,42,25,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,125,0.675478143916257,0.49171760198393794,0.0036520108081329896,0.0028256751395793344
table1_s,42,25,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,25,0.43119351865064043,0.2972049849136175,0.0034750701348267485,0.001727676345704931
table1_s,42,25,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,50,0.6613133592390967,0.4745994982306628,0.0004691965211458745,0.00042052660593732853
table1_s,42,25,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,125,0.7618335764291104,0.5662409367860534,0.0003603261957401545,0.0003969369589396194
