name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,-0.10798714449947339,-0.07286459296328929,0.008820056438207477,0.00398088125610928
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,-0.09871910725660993,-0.06616769566316771,0.0064354215908465255,0.002865574199469548
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.27021796138641624,0.1827682425208672,0.008386358682522481,0.004142972755430926
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,-0.0504504980105275,-0.034007747141138495,0.013711576652934323,0.006170200317520711
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.109843297247942,0.07317783761423585,0.0028912068325405646,0.0013423876637901737
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.3393383931224023,0.23222775648195562,0.011043000005376946,0.005502080253926153
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.30118197389212037,0.2048807108719216,0.010330674291915351,0.0050311393405020315
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.16830118650145945,0.11446240217786248,0.01776991400414986,0.008384434621201661
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.3248968570196625,0.221632511836126,0.018340707961443554,0.008665504057485765
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.6077029077270975,0.4332658929673869,0.005615568631700909,0.0036749263069149646
