name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,4,0.7143259774148975,0.51358219743499,0.0016994347426101577,0.0012637045987929794
exp4,42,8,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,8,0.7189059713711764,0.5218154452630636,0.0039063461506596555,0.0031521486095152755
exp4,42,8,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,16,0.7133993917987945,0.5164155844680927,0.0007570962732904889,0.0005620492133268741
exp4,42,128,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,32,0.76590983980117,0.561589049015904,0.0009425280786034032,0.0011568700041865608
exp4,42,128,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,128,0.7888647909047197,0.5870400856844875,4.036401241589559e-05,1.0027486849117863e-05
exp4,42,128,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,256,0.8026059351358832,0.6017371663417949,3.116268979541105e-05,6.181420405250046e-05
exp4,42,128,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,512,0.8125374000076023,0.6117008436447424,0.00010946348206282459,0.00017513833975049036
exp4,42,8,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.681658707944253,0.49803963233311555,0.006165219580280362,0.0036002693725899876
exp4,42,8,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.6438341764327732,0.46939778515066527,0.008301042038071579,0.005415627653094804
exp4,42,8,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.7155653989363852,0.526250311923572,0.004781901049111211,0.0035831281273940962
exp4,42,128,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,32,0.7714165247850818,0.568742788826904,0.0007466830019757171,0.0006451547315421436
exp4,42,128,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,128,0.7892934867789675,0.5841009629401145,0.00044676888963952286,0.0004114884972098735
exp4,42,128,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,256,0.802180851568858,0.6001405402059058,0.00021356950936347773,0.00033972959440178467
exp4,42,128,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,512,0.8105692259267275,0.606632812917115,0.000208503593195328,0.0004654207733575001
exp4,42,8,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.4892028696540957,0.34031442082373703,0.0027378351333985835,0.0018914783593259096
exp4,42,8,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.49749492868281137,0.34871192297257014,0.004737634531385856,0.0031658474414440023
exp4,42,8,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.5342500478195559,0.3774769608955901,0.0036380741624236963,0.002498859003986597
exp4,42,128,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,32,0.5730379220637197,0.39816078375137737,0.0006857445866339321,0.0004497438825577839
exp4,42,128,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,128,0.6956753874384528,0.4962929609952247,0.0004968795320961106,0.00044025854749030056
exp4,42,128,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,256,0.7452916925664557,0.5400414619637434,0.00139677041332846,0.0011067365872847264
exp4,42,128,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,512,0.757243109088168,0.5514953929870262,0.0013509640263261898,0.0010528914358972528
exp4,42,8,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.7673154201935243,0.570291001677232,0.000561033002908693,0.0008675699248815687
exp4,42,8,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.7878829503205934,0.5908433235622734,0.0001887425150236798,0.0001545932743281273
exp4,42,8,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.7585629296607698,0.5614007365661201,0.0010594134692909166,0.0015882407864259947
exp4,42,128,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,32,0.8250071658078726,0.6296256448908403,0.0008077069172950173,0.0012325975377322238
exp4,42,128,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,128,0.8520269192396195,0.6596593386080462,0.0006246351057777796,0.0009601720418224738
exp4,42,128,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,256,0.8570867198238487,0.6672775394673214,0.000616473358250572,0.0008989485593782616
exp4,42,128,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,512,0.8601569804233886,0.6704740112743567,0.000967951333976329,0.001386803053482505
