name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,4,0.5583572131573852,0.39197837436342625,0.0009295517600983516,0.000389772489602651
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,8,0.5782015316165677,0.4072092056253483,0.0004758526548232648,0.0001237048077888671
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,16,0.5657209226589225,0.3964121473453335,0.0003436117052213063,0.00015856701817617416
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.47203755140993614,0.321038006652911,0.001811655750389667,0.0007905463366287085
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.4918091459952083,0.3340314246971112,0.0005445343876369814,0.0001776792959519558
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.48911311700405197,0.33378510397589417,0.0008214320222105905,0.00039802666776904357
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.42541248755412303,0.29652909489181273,0.011121721408631472,0.005683810231517573
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.4234227146761538,0.29704226306101494,0.01654439411550573,0.008504408275520544
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.46833650232523394,0.3286328955571038,0.015635520464627264,0.008200588788941452
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.6894447379282326,0.5057374941121752,0.0006877701612483699,0.0004811878288053339
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.6829231947304685,0.5000310640706465,0.0004634342826056986,0.0003925171407805937
exp4,42,8,150,NASNet,ENAS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.6811623232261184,0.4978347043064609,0.0003772736469178752,0.0003263884911377815
