name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,4,0.595401121852321,0.4232235525710091,0.0028839980747718623,0.0015465111522373458
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,8,0.5784216669571393,0.40823164683649643,0.0031768566463456368,0.0014931430122280631
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,16,0.5831704994141972,0.4133120143755253,0.002913489739079784,0.0016554268491244877
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.5409865112333837,0.37890501479692923,0.0023132722577036305,0.0012569188957590955
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.5465190809838808,0.38321775480274795,0.003293212851046281,0.001773657252603698
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.5570901619694252,0.3919734124700513,0.00254979164388439,0.0014605297820490476
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.5739468259233256,0.4055002448328113,0.0001527532774265913,0.00013570292868642528
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.5610525978322324,0.396443490820592,0.0003087360553191544,0.00011647055857497009
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.5654881330876563,0.3996965026354294,0.0007027637381892901,0.00041944758335170433
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.6598508025276917,0.481096416077662,0.002326246960648011,0.0020524338314692634
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.6608102931399401,0.48197950093599634,0.0019415140993248262,0.0017346509693276487
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.6724539503588988,0.4930579285405456,0.0027901549457082266,0.002277821616095188
