name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,1,0.07918539719112677,0.05311918748096012,0.0009850287579329891,0.00043709537758332114
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,2,0.04752005305449552,0.03192587422907367,0.0056841574230138405,0.002556501199225684
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,3,0.05558643707171845,0.0367453580294009,0.0051469314258759235,0.0023249969107932535
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,4,-0.04089186064539405,-0.02737600122045375,0.002186763041264053,0.0009830845757118692
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.08482630365064252,0.0570125804807936,0.026323676040720796,0.012017784125623697
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,6,0.2880033748035797,0.1982900461294476,0.03526623637573251,0.017506603140581885
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,7,0.17823569067836664,0.12129443292846193,0.041724281332844164,0.019094935071270813
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,8,0.08927260652081202,0.060392254720146636,0.00989030720976511,0.0045513924900701455
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.1899952273894351,0.12981393153167317,0.019596078711505687,0.009160854648118081
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.5141915638922941,0.3624964483075382,0.020989846051395478,0.011843619130160155
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.6937112893389733,0.5037878562904913,0.0002658678659697038,0.00018784406517450715
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.7357435118616505,0.5424611742118536,0.000196006347569037,0.00016076546534253121
gin_allss,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.7785904959636095,0.584673194427373,7.330218139959188e-05,7.510250634653546e-05
