name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,1,0.088806715737079,0.059507415434887946,0.03168234690353957,0.014205684784961474
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,2,0.12043694592929088,0.08058813060782179,0.005351672319276462,0.0024374567869707956
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,3,0.10063194894669615,0.06724118986459143,0.002989855875902416,0.001347969403633643
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,4,0.08250972517540694,0.054957174538660454,0.002421205414030621,0.0010746035044927563
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.09745663976561021,0.06535793489476788,0.007067694632703018,0.0031826173529379592
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,6,0.06138750663053113,0.04092613152399706,0.008269623743041138,0.0036795054223201576
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,7,0.16903978044983878,0.11312510741141717,0.0023810813617835274,0.0010740260924421146
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,8,0.19133774992075117,0.12873028614415297,0.014384070947434352,0.00653819218855764
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.47351552644696526,0.32682833670170786,0.0013449020454745838,0.0007567701732437818
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.5400263201274745,0.38152328245599515,0.012789849817555437,0.007475039853721923
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.6498830467154312,0.4669395125470109,0.0005777661614539908,0.0004504051223866024
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.7829953398986716,0.5895960479521817,0.0007441276382399582,0.0008140792266023702
gin_allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.8292215355189801,0.6374209088436887,2.2376804849192048e-05,3.571936103101309e-05
