name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,1,-0.03569697634761046,-0.025648231707942785,0.013596402219304249,0.006105167765750129
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,2,-0.04807198574112185,-0.032172968633298445,0.00035181996585535513,0.00015527652025966915
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,3,0.0018357537374956035,0.0012629362143403901,5.9068615147759693e-05,2.518519521526704e-05
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,4,0.09986445018612185,0.0669014542966316,0.0035404499441441654,0.0015969462850591607
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.0620329039657861,0.04152479874886237,0.003024641392368931,0.0013550898329278101
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,6,0.141028772495136,0.09478978346302608,0.005700002098772095,0.0026294866564463425
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,7,0.08370491894686098,0.05608458737211313,0.0061124846459941935,0.0027324232774470756
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,8,0.05569066822444015,0.03727645320306434,0.00010926523736429873,5.013562073215294e-05
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.0812086016361898,0.054263190026696585,0.001280637605468048,0.0005725786729167966
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.29536656088587193,0.1997408151907404,0.001050470710587496,0.0005235793891301042
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.39662802082227744,0.27259524572275295,0.005568564180046367,0.002829344541095911
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.5803984602806862,0.4089957962894198,9.373323623541154e-05,5.43005054325809e-05
gin_allss,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.7202463659664993,0.5291489007535725,0.0013336285221529902,0.0011669414975374007
