name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,1,-0.1945718593782589,-0.1327531103140356,0.0075453938825620044,0.0038308762670496432
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,2,0.0325167890091988,0.021451429212340885,0.0190757860637046,0.008554708463768768
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,3,-0.01405869387606768,-0.00933786673057651,0.0027808185213564793,0.001239101220500141
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,4,0.0069925130287998155,0.004552184615265818,0.006682378004699019,0.002990747314637372
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.08082740824133496,0.05421894077343433,0.000874407323821576,0.000395891674862075
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,6,0.04245156516711107,0.02833043545545907,0.0012973562494329384,0.0005805661542467258
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,7,-0.012370063746972955,-0.00845024363113424,0.009310066306123972,0.0041719207713186305
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,8,0.0370909925334918,0.024847104675551845,0.00044046581081938854,0.00019765282609819258
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.04005901255774436,0.026827146411715477,0.0014158995904661367,0.0006367245102571832
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.24011409075833534,0.16174483443499596,0.004659479197610692,0.002169327783633736
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.4673851913820002,0.32597084242572033,0.011223704437334234,0.006397550089669764
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.6882127081516426,0.4996657647856207,0.0005563759783008106,0.0004214874258135645
gin_allss,42,8,150,PNAS,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.7468541686489732,0.5523329430447736,7.317686210181849e-05,7.6343973306252e-05
