name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,1,-0.03565065601209552,-0.0244209863117428,0.0005802826074170918,0.0002759721754704853
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,2,0.005391154638615755,0.0033988402342476263,0.0011042192600737711,0.0005034376988870461
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,3,0.004513290029696633,0.003162091464487711,0.0003710800557640656,0.00016553065424520846
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,4,0.018375654680024275,0.0122509608201596,0.00023191573055635873,0.00010212630801603036
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.001300799288865051,0.000823338073542877,0.0005281894413628115,0.0002355052446562897
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,6,0.008049932897764308,0.005398811248715284,0.0006335330432729907,0.00028443647982654877
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,7,-0.0319109775012175,-0.0213984964945724,0.00015847312949183448,7.173160155934905e-05
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,8,-0.0025222962533349483,-0.0015980931639373863,0.00039744227391269967,0.00017955963141447204
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.008374479364165873,0.005602974579518989,0.0009527402510102495,0.00042528989833396307
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.02253314472925709,0.015048432199206796,0.00027330197597402256,0.00012414057204426188
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.04996823318294247,0.033639401827962656,0.0012293517074965733,0.0005681014788768728
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.048341579361158876,0.03240307506990217,2.2799251068145054e-05,1.0005944852360861e-05
gin_allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.06851561292990727,0.045976346529040306,0.00010917424232112701,5.0833116179825417e-05
