name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,1,-0.1512464600694063,-0.10421878903767812,0.014405914818260571,0.00698494669930634
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,2,-0.04140399079246292,-0.027597180481054157,0.00468141356321746,0.0020321244751298675
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,3,0.015184237597156957,0.010152893841125384,0.0006226404164504996,0.00028004085617432367
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,4,0.10878517572541264,0.07294776320402131,0.0005599869326253229,0.00024592072479936
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.016812981303348472,0.011428313274543947,0.0014361399688101694,0.000645647794786121
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,6,-0.024657721005287885,-0.016412211969717434,0.005486975949114917,0.002462968198268343
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,7,0.0324310640732543,0.021551641296126103,0.0012773621729814516,0.0005728134425464108
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,8,0.02190371043564296,0.014713898959061555,0.0031450604911520785,0.001414497872460842
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.23809708367808047,0.16266063319852228,0.02260714342246455,0.010763262433247574
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.4932679603571184,0.3430070964658987,0.003289834092487211,0.0018064786699984832
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.575903176680063,0.4042629140822018,0.0012238676449634288,0.0007662835006227862
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.6588915636888142,0.4753438565082861,0.0012041525808804256,0.0008316661393514912
gin_allss,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.784674612053683,0.589629156542104,0.00028976954925272696,0.0002680793797836256
