name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,1,0.08904064490489416,0.059725504662980766,0.042819914552279986,0.019243480803459143
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,2,0.2509925289992036,0.17138289424754302,0.046841005805316104,0.022749606882595752
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,3,0.3817037171140587,0.2729891166816428,0.05688173066038265,0.02900355582549019
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,4,0.2320774642207153,0.16095638232002607,0.1758891711017259,0.08300853375557406
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.3537407015137233,0.26001869185630216,0.16575448840939244,0.08277517994694987
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,6,0.5917203457483856,0.4190867985536568,0.005174818933100006,0.003384602480225537
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,7,0.5363543318152841,0.3776188012981024,0.012200659917981855,0.007586826056807425
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,8,0.7009014495358414,0.510236029545847,0.00077485142049614,0.000513618801726945
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.7787694094491355,0.5928168267998265,0.0029462916145601547,0.0019471728770979484
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.881444164238525,0.6991227148703807,0.00039283613555090544,0.0008108970470404108
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.901319513492265,0.7345655892508226,0.00016525035151913314,0.0004826710049237821
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.9542475408440474,0.8291482167783998,4.830323491290153e-05,0.0002339905895342962
gin_allss,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.9666924739871893,0.8627676733165274,2.0569794357021468e-05,7.756394896592512e-05
