name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.892311111102973,                  0.8849155555175781,                  0.8548377777377657,                  0.0021621754132694635,                  0.0008060067400645226,                  0.032935064889674605
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.8958866665649414,                  0.8905722222066244,                  0.8737916666110568,                  0.002861530244174335,                  0.0022750080917684173,                  0.016802117146829682
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9037844443400065,                  0.8916411111362033,                  0.8806912962330005,                  0.008307755120212533,                  0.0014246775625507769,                  0.011206496828231303
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9057644444118923,                  0.8932955555053711,                  0.8844652777124193,                  0.006908342379017724,                  0.001261267277733637,                  0.008360002295800473
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9117777777289496,                  0.8932422222073025,                  0.8874517592021235,                  0.002660934545630373,                  0.0008468037606277572,                  0.005451269405507736
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9117777777289496,                  0.8931266666110568,                  0.8882576189933173,                  0.002660934545630373,                  0.0004578532100942221,                  0.004885076793893181
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9128888888237846,                  0.8928822221652561,                  0.8887329860555436,                  0.0024158079907141464,                  0.00048099684041723247,                  0.00400415487545538
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9148355554660372,                  0.8934288888590496,                  0.8902064351341531,                  0.0009868067853469858,                  0.0005400228899032495,                  0.0021497371965687132
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9149066665988498,                  0.8939977777737088,                  0.8918964582800548,                  0.0008862404568878136,                  0.0005858917380175442,                  0.0014217892709124107
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9150822221611868,                  0.8950466666246202,                  0.8934604166145466,                  0.0006379673996804989,                  0.0006358196451842895,                  0.0007338491479830195
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9150822221611868,                  0.8950722221835665,                  0.8923722221679581,                  0.0006379673996804989,                  0.00015459228362978784,                  0.0034024991239267376
exp7,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9158888887478298,                  0.8960722221998427,                  0.8946070485494048,                  0.0002514157137315726,                  0.00018915662732502537,                  0.002386989177714502
