name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9189189189189189,                  0.7741908575241906,                  0.7239322655989321,                  0.04396624608977126,                  0.06412963430639118,                  0.03436825781641778
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9721388054721388,                  0.8045545545545546,                  0.7754004004004003,                  0.0025953201845352295,                  0.059193574437011384,                  0.05769132227388647
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9753086419753086,                  0.8088922255588922,                  0.774927705483261,                  0.006202078843991021,                  0.05883323715208392,                  0.05095401790978433
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9824184579603331,                  0.7915415415415415,                  0.778253422558123,                  0.011942303780751364,                  0.09315854774623752,                  0.06465168474998684
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9947641369726786,                  0.8219886553219887,                  0.784615283596195,                  0.004301599914151517,                  0.05207985021267287,                  0.041400541192807123
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9956322055751482,                  0.8189022355689022,                  0.7656395648041938,                  0.004706328112258711,                  0.05168191099779879,                  0.039456166431922964
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9986357429797533,                  0.823073073073073,                  0.7780531711055879,                  0.0005345083489672505,                  0.04582290960881526,                  0.03422750590584858
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9986357429797533,                  0.8415915915915916,                  0.7960350025143916,                  0.0005345083489672505,                  0.03726796766562994,                  0.027301910609075723
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9986357429797533,                  0.8335835835835835,                  0.788482479072449,                  0.0005345083489672505,                  0.025314475526590937,                  0.022731027111500116
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9989690809910284,                  0.8289956623289956,                  0.7754968777857831,                  0.0002895292126934225,                  0.029543900105556208,                  0.023605436493863617
