name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.995995995995996,                  0.7052886219552885,                  0.6472635672575177,                  0.0,                  0.17892972615017236,                  0.10543518559757997
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.995995995995996,                  0.7395823967680255,                  0.6726222020574283,                  0.0,                  0.16463262820890662,                  0.09783014517573659
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.995995995995996,                  0.7826993660326993,                  0.7025255061324418,                  0.0,                  0.06978238685851935,                  0.06579795622071084
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.995995995995996,                  0.8295795795795796,                  0.7477319209835299,                  0.0,                  0.024545795083540826,                  0.053360280280651276
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.995995995995996,                  0.8104771438104773,                  0.7574985380861045,                  0.0,                  0.021410985288881003,                  0.035518827985368276
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.995995995995996,                  0.8269102435769101,                  0.7660156420695984,                  0.0,                  0.010459409383210954,                  0.01758550492661329
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.995995995995996,                  0.8254921588254921,                  0.7652023754995873,                  0.0,                  0.01032280175796541,                  0.003023001303539669
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9991660204452795,                  0.8329996663329998,                  0.7738357825996847,                  0.0005897125985138256,                  0.0030671965817234284,                  0.010689068337308802
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9991660204452795,                  0.8618618618618618,                  0.7833819253715185,                  0.0005897125985138256,                  0.021057732057308126,                  0.007730499121669624
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.999690199582961,                  0.8901401401401401,                  0.8026179439650587,                  0.00043812395140542667,                  0.015852255466633845,                  0.011818867527442907
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  1.0,                  0.8984818151484818,                  0.8201539814272785,                  0.0,                  0.015588445887246151,                  0.01009234876522404
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  1.0,                  0.9000667334000667,                  0.8315150187438273,                  0.0,                  0.007969683625289433,                  0.003508953710301856
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.7610944277610944,                  0.5985985985985987,                  0.5610193526860194,                  0.06818736397542766,                  0.0920628462505469,                  0.05884556576873823
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9235902569235902,                  0.6018518518518517,                  0.5928636970303637,                  0.04931447006258616,                  0.11224237510786918,                  0.04788316731743223
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9674674674674675,                  0.6963630296963629,                  0.6416833500166833,                  0.014372877906866756,                  0.08406331008504088,                  0.05637327793364072
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9691358024691358,                  0.7056222889556224,                  0.6603687020353687,                  0.016551026793774973,                  0.06891849284802386,                  0.0368338234582172
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9843273788852018,                  0.7569235902569235,                  0.6976146862768178,                  0.013682352749016613,                  0.07388850238217039,                  0.03334393745988564
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.985985985985986,                  0.7729396062729396,                  0.7121175736336087,                  0.014546120938096194,                  0.0832312752824762,                  0.04717707033800517
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9873206897693044,                  0.7777777777777778,                  0.7168007425787923,                  0.015466131369566309,                  0.06392706196779593,                  0.03700434018639553
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9940178963592726,                  0.7685185185185185,                  0.712331953351867,                  0.007095107514204534,                  0.08210827279770198,                  0.04333639018623335
