name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9604604604604606,                  0.8103937270603936,                  0.7045795795795794,                  1.1102230246251565e-16,                  0.028903151578546178,                  0.002685578917585305
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9604604604604606,                  0.6823490156823487,                  0.6217467467467467,                  1.1102230246251565e-16,                  0.0513983933286598,                  0.05268899518365654
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9666332999666333,                  0.6790957624290955,                  0.6227199421643865,                  0.008729713347982055,                  0.08620877970174427,                  0.0925858058610242
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9674674674674675,                  0.6951951951951948,                  0.6378148982315649,                  0.009909404340952551,                  0.09237342058991217,                  0.07843975457076197
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.96898668020311,                  0.7023690357023685,                  0.6526742448082626,                  0.012057895595827978,                  0.02170150521486381,                  0.02245117485577292
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9751595197092827,                  0.7122956289622939,                  0.6637834629935735,                  0.010786045114236741,                  0.03740401864840808,                  0.018098462199103948
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9751595197092827,                  0.7053720387053705,                  0.6669174703929839,                  0.010786045114236741,                  0.020721298316576722,                  0.015438802488434027
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9784784784784785,                  0.7087087087087084,                  0.6841463204911071,                  0.014511637789778169,                  0.012613870421522892,                  0.014433040299400108
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9880760724862939,                  0.7425759092425759,                  0.697810525466577,                  0.007260781212291147,                  0.00838078917758187,                  0.016082877548456376
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9926382859852986,                  0.7564230897564231,                  0.7013225607941522,                  0.003367604821264114,                  0.007602373967343631,                  0.013950775017319785
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9939994155080304,                  0.7575075075075075,                  0.7074329665874428,                  0.0038885110556346253,                  0.0198703531348373,                  0.011532702465627676
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9988488421127374,                  0.787203870537204,                  0.729124042492424,                  0.0005988092133115862,                  0.011928886925321227,                  0.006295829876798921
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.8239906573239907,                  0.695028361695028,                  0.6443943943943943,                  0.0727275430904595,                  0.06426263142343855,                  0.0877055428630496
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9111024833916401,                  0.6689189189189187,                  0.6734890783585561,                  0.05601843830855831,                  0.08511918098369116,                  0.06318730140028211
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9619867009425244,                  0.7007007007007005,                  0.6726052202959832,                  0.014170120610931883,                  0.026229760056564223,                  0.015144904588304964
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.980831858714955,                  0.7609275942609276,                  0.7091180185037843,                  0.014967303176893411,                  0.03851000016568379,                  0.026505430280368412
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9900155291889483,                  0.7580080080080079,                  0.7283503535242318,                  0.0043048058970546746,                  0.0832015910525108,                  0.052375214198164065
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9900155291889483,                  0.7966299632966299,                  0.739463717394295,                  0.0043048058970546746,                  0.052316602262314715,                  0.041687227398506346
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9926770372268002,                  0.8188188188188188,                  0.7509784504177058,                  0.004693716504353791,                  0.024294475081468977,                  0.03602282615074432
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9926770372268002,                  0.8365865865865866,                  0.7470657490089283,                  0.004693716504353791,                  0.006901948479625509,                  0.023618757260305857
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9948858704893283,                  0.834668001334668,                  0.7554528756543452,                  0.0015699545474656175,                  0.004519925653701757,                  0.01889879443097968
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.99666466333133,                  0.8208208208208209,                  0.7487558272129036,                  0.0009456384143453179,                  0.012383384421794088,                  0.007950248608561979
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9983519053440197,                  0.8362529195862529,                  0.7641300629317485,                  0.0007965693892699213,                  0.00390012336588626,                  0.001533983729991365
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.998909486765395,                  0.8428428428428427,                  0.7797672357218102,                  0.0006459756873828998,                  0.002123443787346968,                  0.0015463431929345643
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9666332999666333,                  0.720970970970971,                  0.6766766766766766,                  0.004482825773288067,                  0.10581315285387308,                  0.08580743782751775
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9666332999666333,                  0.666332999666333,                  0.6270645645645645,                  0.004482825773288067,                  0.09806496697417705,                  0.06388837508799985
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9758091424758092,                  0.6709209209209209,                  0.6508452897341787,                  0.011415605868906241,                  0.03803529396701693,                  0.010166430081544327
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9758091424758092,                  0.7622622622622622,                  0.6852280005123608,                  0.011415605868906241,                  0.07821591488279457,                  0.019829421806424854
