name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_mlp,2,pwl,False,ensemble,True,25,0.08521215110027765,0.05762720788719353,0.0004988281953348665,0.00022914917673708154
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_mlp,2,pwl,False,ensemble,True,50,0.08914009534820244,0.06021153174018928,0.0004301533497158636,0.00018524900812414338
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_mlp,2,pwl,False,ensemble,True,125,0.13385816692873612,0.08904135319124724,0.003989269595214603,0.0017646240480571113
exp_tagates_enas,42,31,150,ENAS,class_scene,arch2vec,2,pwl,False,ensemble,True,25,0.29966440832192803,0.20270276792875822,0.010819382609520098,0.004960082554293328
exp_tagates_enas,42,31,150,ENAS,class_scene,arch2vec,2,pwl,False,ensemble,True,50,0.33655178528574137,0.22828878837710076,0.0005430763255428648,0.00029336174517828145
exp_tagates_enas,42,31,150,ENAS,class_scene,arch2vec,2,pwl,False,ensemble,True,125,0.46992425312238817,0.3242440943203501,0.001707979385332396,0.0007790727357259957
exp_tagates_enas,42,31,150,ENAS,class_scene,zcp,2,pwl,False,ensemble,True,25,0.5453122781632281,0.38732192452263964,0.001049848814521823,0.0007250520681263214
exp_tagates_enas,42,31,150,ENAS,class_scene,zcp,2,pwl,False,ensemble,True,50,0.6262154041927758,0.458633278806064,0.0015489888367490885,0.000769645403653138
exp_tagates_enas,42,31,150,ENAS,class_scene,zcp,2,pwl,False,ensemble,True,125,0.7299593331539849,0.5407603062690752,1.867122982766527e-05,2.4101838897126016e-05
exp_tagates_enas,42,31,150,ENAS,class_scene,cate,2,pwl,False,ensemble,True,25,0.2913421882801321,0.20043980472367784,0.0032951911306943918,0.0016139525967501225
exp_tagates_enas,42,31,150,ENAS,class_scene,cate,2,pwl,False,ensemble,True,50,0.40508639713679767,0.2790758701546194,0.00019868451149760582,0.00011232902444820126
exp_tagates_enas,42,31,150,ENAS,class_scene,cate,2,pwl,False,ensemble,True,125,0.5818618966425612,0.41066396002117167,0.00022505960581180274,0.0001360792633488871
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_mlp,2,pwl,False,ensemble,True,25,0.09665426401933393,0.0649083115546597,7.001766246767721e-05,4.0148494412746816e-05
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_mlp,2,pwl,False,ensemble,True,50,0.0790477078979851,0.05359623753130524,0.0002845474965163896,0.0001223804591986392
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_mlp,2,pwl,False,ensemble,True,125,0.1327555569576233,0.08847414869684149,0.004049686999357781,0.0017724619839960768
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,25,0.17925565192187676,0.1209033675761569,0.005981719272067522,0.002744837600258931
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,50,0.5569780262348408,0.39167544553905653,0.005283064726882815,0.003230990256512104
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,125,0.6544947928754693,0.4735931115155103,0.00448219172100411,0.0035534572774000377
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,25,0.13636515286395876,0.09206581353922798,0.004669441061942938,0.0020596436565320114
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,50,0.3793379791563562,0.25808030189138864,0.002636380535107175,0.0013282191746766528
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,125,0.5174892897427886,0.36524868835154517,0.01806765742228165,0.010167112238732075
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,25,0.534681939519106,0.37963009309797496,0.01169451249985346,0.006867764931886178
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,50,0.683433215841859,0.4984175812098292,0.0005710071843599654,0.0003691164443860395
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,125,0.7708770018085233,0.5811468043733412,0.0024032588756051554,0.0021082833872499433
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,True,25,0.2106471861972866,0.1428485948887445,0.0005839090230565346,0.0002892114445608559
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,True,50,0.509642789287709,0.355624239743575,0.004638178240813946,0.0028463530138002503
exp_tagates_enas,42,31,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,True,125,0.6230444469213517,0.45852524780983384,0.03143664308350212,0.020405937603181674
