name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  40,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9443999999999999,                  0.9402666666666667,                  0.9397000000000001,                  0.001551343503762647,                  0.0026386023236217213,                  0.002765938659237863
allnas_t,                  42,                  16,                  40,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9464,                  0.9413333333333332,                  0.9404666666666666,                  0.0009416297927883674,                  0.002098544469123522,                  0.00243285526125621
allnas_t,                  42,                  16,                  40,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9470000000000001,                  0.9426333333333333,                  0.9412999999999999,                  0.00072571803523593,                  0.0005185449728701562,                  0.0010320556617202695
allnas_t,                  42,                  16,                  40,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9471666666666666,                  0.9426,                  0.9416604166666666,                  0.0008259674462242713,                  0.0005656854249492542,                  0.0007632396230687315
allnas_t,                  42,                  16,                  40,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9481,                  0.9438000000000001,                  0.9426888888888888,                  0.0003741657386774024,                  0.0004143267631551963,                  0.0006439293918810507
allnas_t,                  42,                  16,                  40,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9482666666666666,                  0.9439000000000001,                  0.943042857142857,                  0.0002494438257849514,                  0.0005307227776030089,                  0.0006845662512722463
allnas_t,                  42,                  16,                  40,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9484333333333334,                  0.9445333333333332,                  0.9432989583333332,                  0.00016996731711977706,                  0.0005104464277038195,                  0.0005696897760818874
allnas_t,                  42,                  16,                  40,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9496666666666668,                  0.9444166666666667,                  0.9435152777777778,                  0.000917726659862412,                  0.000265622957508502,                  0.0002625569456162109
allnas_t,                  42,                  16,                  40,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9504000000000001,                  0.9447166666666668,                  0.9438473958333334,                  0.0007071067811865743,                  0.00028963578661639653,                  0.00017324423040335384
allnas_t,                  42,                  16,                  40,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9506333333333333,                  0.9445500000000001,                  0.9438177083333331,                  0.00037712361663283614,                  0.00020412414523195436,                  9.101727044090733e-05
