name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9597931264597931,                  0.6100266933600267,                  0.574406072739406,                  0.02241412886644023,                  0.06744861974508413,                  0.04402544203535978
allnas_t,                  42,                  16,                  150,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9644644644644643,                  0.7598431765098432,                  0.672213046379713,                  0.01994898977619284,                  0.07893040823557598,                  0.035966396880277224
allnas_t,                  42,                  16,                  150,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9891728810269541,                  0.8264097430764097,                  0.7281526595727827,                  0.013946786378683351,                  0.05946531987610281,                  0.036883581530405676
allnas_t,                  42,                  16,                  150,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9891728810269541,                  0.842676009342676,                  0.7550421723572649,                  0.013946786378683351,                  0.05216835799444256,                  0.03921382019077646
allnas_t,                  42,                  16,                  150,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9896733815274547,                  0.8947280613947282,                  0.7972039848045936,                  0.013239740069293387,                  0.011421090479008819,                  0.021654624710157094
allnas_t,                  42,                  16,                  150,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9981828860568597,                  0.8996496496496497,                  0.804277982793501,                  0.0013481680503566503,                  0.008589090241106382,                  0.016681365058848027
allnas_t,                  42,                  16,                  150,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9987661824743285,                  0.9029029029029029,                  0.8160195855077705,                  0.000730877819992622,                  0.01173244061034139,                  0.011688984385544646
allnas_t,                  42,                  16,                  150,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9987661824743285,                  0.9159993326659993,                  0.8342929202017103,                  0.000730877819992622,                  0.011706315710165737,                  0.005613471912180748
allnas_t,                  42,                  16,                  150,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9987661824743285,                  0.9155822489155824,                  0.8451945045012561,                  0.000730877819992622,                  0.0038678755820385604,                  0.007235683558250808
allnas_t,                  42,                  16,                  150,                  ENAS,                  PNAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9987661824743285,                  0.9101601601601602,                  0.8512612697584739,                  0.000730877819992622,                  0.0075601535271085625,                  0.009794668383069565
