name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  93.47996601078826,                  91.81586059105304,                  92.12912917566008,                  0.379091229998197,                  0.2788745444039079,                  0.09072622801725964
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  93.7292507299348,                  91.81561565166753,                  92.12217538687896,                  0.22193177901381583,                  0.23148971618485184,                  0.14025289562361082
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  93.7292507299348,                  92.23523460786744,                  92.27434561879448,                  0.22193177901381583,                  0.3242748128657517,                  0.12089227493909256
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  93.73373450644438,                  92.38708803440915,                  92.35098270446765,                  0.22322734980404016,                  0.20189112075859522,                  0.13685435853461733
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  94.14446672387704,                  92.63588308593194,                  92.5160212360474,                  0.18218438491458908,                  0.1291536320656892,                  0.07702079986985544
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  94.31723901009956,                  92.79741530971266,                  92.65651184126996,                  0.26084966904982454,                  0.04598259688144394,                  0.01642236225265042
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  94.31723901009956,                  92.91807905527544,                  92.7707079155947,                  0.26084966904982454,                  0.0309299013421109,                  0.019254139024065305
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  94.52547542878513,                  93.17476147292092,                  93.02368649588902,                  0.09248279849588913,                  0.017232620267197317,                  0.03980255409836749
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  94.54479873678135,                  93.28050658274486,                  93.20568842288803,                  0.10875271124482577,                  0.035340499922152276,                  0.026560923336925616
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  94.56412204477755,                  93.52160736988778,                  93.39028274107358,                  0.11981008273403822,                  0.029122739556307967,                  0.007949899774993635
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  94.63181113247391,                  93.67801653854453,                  93.50519939166422,                  0.024083256889189886,                  0.062431345590224646,                  0.03281869674757635
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  94.64884056673331,                  93.8400482792063,                  93.66476836427341,                  0.0,                  0.038101149422450735,                  0.02924707211079884
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  92.93509328281745,                  91.88455859558754,                  92.00036690056469,                  0.39053277988131996,                  0.37086832392766284,                  0.36275501958600753
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  93.96640190341533,                  92.09533222007353,                  92.239697435313,                  0.3143451048224775,                  0.2998190733719386,                  0.28813383947947663
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  93.96640190341533,                  92.15084703728148,                  92.32489844239753,                  0.3143451048224775,                  0.34127034211098456,                  0.3013877966251094
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  93.97972076338738,                  92.18714961748701,                  92.36733623360551,                  0.30501693508221267,                  0.3555255827761734,                  0.2570673661817541
