name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9604604604604602,                  0.8468468468468467,                  0.7981314647981314,                  0.0509626508963276,                  0.05208693102611301,                  0.101363725796915
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9909909909909906,                  0.8667834501167834,                  0.8221763430096761,                  0.007785960553605426,                  0.006494731951892477,                  0.04650718537732324
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9909909909909906,                  0.8526026026026026,                  0.8256311867422976,                  0.007785960553605426,                  0.0069200717891078805,                  0.026735346745309346
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9909909909909906,                  0.8477644310977643,                  0.8045649816483148,                  0.007785960553605426,                  0.01165627830833675,                  0.028231298107065227
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9969975313985988,                  0.8526026026026026,                  0.8087393171171392,                  0.0007085703537759144,                  0.0069200717891078805,                  0.013274492375165089
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9976320331008349,                  0.8630296963630296,                  0.8188534153582534,                  0.0008194155051032813,                  0.01062180563319093,                  0.013360644198371043
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9976320331008349,                  0.868118118118118,                  0.8205226393393726,                  0.0008194155051032813,                  0.01635010860647421,                  0.021188861796230418
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9976320331008349,                  0.8774607941274608,                  0.8216998767191238,                  0.0008194155051032813,                  0.022323606579139746,                  0.027194438366051926
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9976320331008349,                  0.85669002335669,                  0.8202132208526561,                  0.0008194155051032813,                  0.015530756253235908,                  0.02598405624111812
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9976320331008349,                  0.8641975308641975,                  0.8310028694161669,                  0.0008194155051032813,                  0.014345740958762569,                  0.01879242240894399
